검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,BOH,3D-Refill_NightWrap_Product_v02-1_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-05,https://drive.google.com/file/d/1nq-oFe2QjcSK9rfSL49btzc2w0nCUENg/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","227,320","3,254",1.43%,"₩1,272","₩4,138,953",236,7.25%,"₩17,538",8270850.168,199.83%
FALSE,BOH,3D-Refill_FaceLine_Product_v01_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-05,https://drive.google.com/file/d/1TQH9UbL3uj0uLTm3EBpq-HmH_iNXD7MY/view?usp=drivesdk,"처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때","M3. 하안부 처짐이 점점 신경 쓰이기 시작했을 때, 밤마다 다지는 탄력 토대","처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","18,150",202,1.11%,"₩1,547","₩312,395",23,11.39%,"₩13,582",957474.9283,306.50%
FALSE,BOH,3D-Refill_FaceLine_Model_v01_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-05,https://drive.google.com/file/d/1x8ofJVW2ZQiCFhrnZdXA6ZY7qEow8wWH/view?usp=drivesdk,"처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때","M3. 하안부 처짐이 점점 신경 쓰이기 시작했을 때, 밤마다 다지는 탄력 토대","처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","14,886",239,1.61%,"₩1,179","₩281,808",30,12.55%,"₩9,394",1333074.123,473.04%
FALSE,BOH,3D-Refill_NightWrap_Product_v04-1_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-05,https://drive.google.com/file/d/1hDyiHHCZmXA5AoAMj8v7I0VLzdKrylga/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","32,770",489,1.49%,₩942,"₩460,580",21,4.29%,"₩21,932",765523.6248,166.21%
FALSE,BOH,3D-Refill_Overnight_Model_v01_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-05,https://drive.google.com/file/d/1BKfxNao7CgkZ6rw6H-JcMvlqpMfDyHt1/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","9,585",117,1.22%,"₩1,238","₩144,792",4,3.42%,"₩36,198",155782.4823,107.59%
FALSE,BOH,Asachuru_DayNight_Product_v01_BNR_1x1_260729,Asachuru,2026-07-29,2026-08-05,https://drive.google.com/file/d/1aGzw51iRu7rikUATqB4vCyfBD-yeJt9m/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","10,587",131,1.24%,"₩1,258","₩164,772",17,12.98%,"₩9,692",718002.7906,435.76%
FALSE,BOH,3D-Refill_Overnight_Model_v01_VID_1x1_260729,3D-Refill,2026-07-29,2026-08-05,https://drive.google.com/file/d/1B0oLqHzXgCBad-hwnafhwB7DMR89c8Uq/view?usp=sharing,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","33,261","1,163",3.50%,₩529,"₩614,947",1,0.09%,"₩614,947",26912.8629,4.38%
FALSE,BOH,Asachuru_MakeupPrep_Model_v01_BNR_1x1_260729,Asachuru,2026-07-29,2026-08-05,https://drive.google.com/file/d/1kwEirWwRsrnZ0IZ-P5HH49g5yRkhXdSi/view?usp=sharing,처진 하반부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"M9. 처짐은 잡고 모공은 채우는, 파데 잘 먹는 화잘먹 피부 루틴","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 세트를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","14,788",195,1.32%,"₩1,568","₩305,825",16,8.21%,"₩19,114",479760.2169,156.87%
FALSE,BOH,Asachuru_DayNight_Model_v01_BNR_1x1_260729,Asachuru,2026-07-29,2026-08-05,https://drive.google.com/file/d/1nZjyligSvK8ZcTfKpae16TBKxv06KOkA/view?usp=sharing,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","23,323",386,1.66%,₩878,"₩338,756",25,6.48%,"₩13,550",867836.8462,256.18%
FALSE,WM,Seamless_LongLasting_B&A_v01_VID_9x16_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1x45kUqvyckCakOdH2-EgV-g4LtXoO9NI/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","1,491",5,0.34%,"₩2,198","₩10,990",3,60.00%,"₩3,663",72534.13703,660.02%
FALSE,CG,ShadingStick_Beginner_Model_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-05,https://drive.google.com/file/d/1mzh2bf40-EQd1YapP3cOy-04cM62TR5_/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","10,275",105,1.02%,"₩1,057","₩110,976",4,3.81%,"₩27,744",55323.2639,49.85%
FALSE,CG,ShadingStick_PinPoint_Product_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-05,https://drive.google.com/file/d/1qVw9M50py_vureJPRJ31vqAVoTFuJAPD/view?usp=drivesdk,코·콧볼처럼 세밀한 부분에 정확히 그려 자연스러운 입체감을 만들고 싶을 때,"M4. 코 옆·콧볼까지, 세밀한 부분까지 그려 자연스러운 입체감 만들기","코·콧볼 등 세밀한 부분에 정확히 음영을 넣고 싶은 소비자가, 쉐딩 스틱을 얇은 스틱으로 노린 곳에 그려 자연스럽게 블렌딩하는 핀포인트 솔루션으로 인식하는지 검증","16,082",173,1.08%,₩938,"₩162,298",7,4.05%,"₩23,185",95098.31053,58.59%
FALSE,CG,ShadingStick_Recover_Product_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-05,https://drive.google.com/file/d/1jU3yY-V3yq0dXdzWffxrTJInRBJKUcbo/view?usp=drivesdk,저녁이 되면 음영이 날아가 얼굴이 흐릿하고 피곤해 보여서 수정하고 싶을 때,M5. 저녁이면 흐릿해지는 얼굴 한 번에 입체감 복구,"저녁에 음영이 날아가 피곤해 보이는 소비자가, 쉐딩 스틱을 한 번에 덧그려 입체감을 되살리는 수정화장 솔루션으로 인식하는지 검증","12,214",138,1.13%,₩971,"₩133,975",7,5.07%,"₩19,139",132896.937,99.20%
FALSE,CG,T-DeepGlaze_NatsuMatsuri_Product_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-05,https://drive.google.com/file/d/1ud7tQaI5u381EAgvyDlGd_CcBVdqtUFW/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때","M3. 여름 축제에도, 유리알 광택 그대로","여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증","16,272",262,1.61%,₩568,"₩148,752",3,1.15%,"₩49,584",58222.20375,39.14%
FALSE,CG,T-DeepGlaze_NoneStain_Product_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-05,https://drive.google.com/file/d/1xYICyXKVgUKkZm94hELcfcJG_Hae8ZXl/view?usp=drivesdk,"유리알 광택 립은 좋은데, 먹고 마시는 동안 묻거나 금방 사라질까 걱정될 때",M2. 먹고 마셔도 사라지지 않는 유리알 광택,"유리알 광택을 원하지만 묻어남·지속이 걱정되는 소비자가, 탕후루 딥글레이즈를 먹고 마셔도 유지되는 지속 광택 솔루션으로 인식하는지 검증","44,606",515,1.15%,₩880,"₩453,360",20,3.88%,"₩22,668",233841.1716,51.58%
FALSE,CG,T-DeepGlaze_Volume_Model_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-05,https://drive.google.com/file/d/1lQC39Jr5fo45TzMdVB8Hisjko-9Gwhsl/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","35,920",466,1.30%,₩749,"₩348,843",20,4.29%,"₩17,442",288108.68,82.59%
FALSE,CG,ShadingStick_Beginner_B&A_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-05,https://drive.google.com/file/d/12NxFTsBYzIDvASjydM6PGQzqsEHA146d/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","57,238",758,1.32%,₩652,"₩494,335",9,1.19%,"₩54,926",110178.2153,22.29%
FALSE,CG,ColorCoverTint_ColorCorrecting_Product_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-05,https://drive.google.com/file/d/1LRc_48ULt9JKccpD6e7n-b-XRVndXcLg/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",M6. 칙칙한 본래 입술 색은 덮고 원하는 색 그대로,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","48,640",530,1.09%,₩780,"₩413,431",23,4.34%,"₩17,975",264647.9957,64.01%
FALSE,CG,ColorCoverTint_LongLasting_Model_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-05,https://drive.google.com/file/d/1kqO-Cp2fg8WE8bOSl6hnrmLtyuoNuZgQ/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","20,831",264,1.27%,₩745,"₩196,784",5,1.89%,"₩39,357",85699.97634,43.55%
FALSE,CG,ColorCoverTint_LongLasting_Product_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-05,https://drive.google.com/file/d/1BJCvDW-Vnpy1YmLteyfKr0S9VZijoxB2/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","59,783",738,1.23%,₩680,"₩501,475",8,1.08%,"₩62,684",109855.5798,21.91%
FALSE,BOH,NAD-EyeCreamx2_AirconDryness_Product_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-05,https://drive.google.com/file/d/1ud7tQaI5u381EAgvyDlGd_CcBVdqtUFW/view?usp=drivesdk,"에어컨 등으로 아침/낮 눈가 건조를 느껴 
'보습 추가'가 필요하다고 판단, 우선 눈가에 맞는 아이템을 시도하려 함.","M1. 냉방으로 인해 건조해진 눈가, 매일 가볍게 채우는 수분+광채","에어컨 환경에서도 쉽게 건조해지는 눈가에 고보습 케어가 필요하다고 느끼는 소비자가, NAD 아이크림을 짧은 기간 내 보습감과 광채를 체감할 수 있는 데일리 눈가 케어 솔루션으로 인식하는지 검증","12,348",180,1.46%,"₩1,043","₩187,750",17,9.44%,"₩11,044",534417.9518,284.64%
FALSE,BOH,Asachuru_DayNight_Product_v01_BNR_9x16_260729,Asachuru,2026-08-01,2026-08-05,https://drive.google.com/file/d/1Hh-5tmnubtyfkTov0BNf6zXXUBHoj_2a/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","60,276",688,1.14%,"₩1,769","₩1,217,091",73,10.61%,"₩16,672",2285232.67,187.76%
FALSE,BOH,3D-Refill_Overnight_Model_v01_VID_9x16_260729,3D-Refill,2026-08-01,2026-08-05,https://drive.google.com/file/d/1eyle38zhdWHjis2qIy55xx_z20FPGXmh/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","72,638","4,499",6.19%,₩217,"₩974,138",62,1.38%,"₩15,712",1834060.892,188.28%
FALSE,BOH,GelMist_MakeupPrep_Model_v02_VID_9x16_260729,GelMist,2026-08-01,2026-08-03,https://drive.google.com/file/d/1AbU3tNmN_FADgdaZX-QMOyA9_GYmQKhb/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","43,769",119,0.27%,"₩2,778","₩330,620",6,5.04%,"₩55,103",256237.3927,77.50%
FALSE,BOH,GelMistx2_AirconDryness_Model_v01_VID_9x16_260729,GelMistx2,2026-08-01,2026-08-03,https://drive.google.com/file/d/1XCqIsV_EMw__B8WVeeMO5vw-E7b0_Msh/view?usp=drivesdk,"냉방 오피스에 오래 있어 피부가 마르고 당겨, 자리에서 바로 수분을 리셋하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","38,284",89,0.23%,"₩2,705","₩240,759",1,1.12%,"₩240,759",20346.97932,8.45%
FALSE,BOH,GelMistx2_MakeupPrep_Model_v02_VID_9x16_260729,GelMistx2,2026-08-01,2026-08-03,https://drive.google.com/file/d/1mTDbVk4u45Tp9xhnQvvXj9Njer1ob3Gg/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M3. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","41,904",90,0.21%,"₩2,794","₩251,464",3,3.33%,"₩83,821",154405.1863,61.40%
FALSE,BOH,NAD-EyeCreamx2_SlowAging_Model_v02_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-05,https://drive.google.com/file/d/1bcYGWhtMbtjOM1E3pvyTI0qkje8WFqzS/view?usp=drivesdk,"20대 후반, 잔주름이 눈에 보이기 시작해 '예방 차원에서 일찍 시작'하려 함. 
보습 케어부터 전향적으로 도입하고자 함.","M2. 잔주름 예방, 지금부터 시작하는 눈가 에이징케어의 첫걸음","잔주름이 눈에 띄기 전부터 미리 관리하고자 하는 소비자가, NAD 아이크림을 매일 부담 없이 사용할 수 있는 입문형 눈가 안티에이징 솔루션으로 인식하는지 검증","6,374",81,1.27%,"₩1,204","₩97,489",18,22.22%,"₩5,416",650300.3669,667.05%
FALSE,BOH,NAD-EyeCreamx2_Vitality_Product_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-05,https://drive.google.com/file/d/1AB1LjdHnbWu0a-tmwNMtvCvgRYKAHpFf/view?usp=drivesdk,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",M3. 수면부족으로 칙칙한 눈밑 리셋하는 생기 케어,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","12,741",296,2.32%,₩612,"₩181,156",6,2.03%,"₩30,193",218917.8448,120.84%
FALSE,BOH,NAD-EyeCreamx2_Vitality_Product_v02_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-05,https://drive.google.com/file/d/1fn5rjeeWWQhP3AAmGlQp7_hAuikiV0vf/view?usp=drivesdk,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",M3. 수면부족으로 칙칙한 눈밑 리셋하는 생기 케어,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","136,771","2,000",1.46%,"₩1,191","₩2,381,590",175,8.75%,"₩13,609",5150827.91,216.28%
FALSE,BOH,GelMist_AirconDryness_Model_v01_VID_1x1_260729,GelMist,2026-07-29,2026-08-03,https://drive.google.com/file/d/1q2dC0t_sa0NVeZJLkGwEWt3ojMizK8V7/view?usp=drivesdk,"냉방 오피스에 오래 있어 피부가 마르고 당겨, 자리에서 바로 수분을 리셋하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증",611,8,1.31%,"₩1,387","₩11,098",0,0.00%,₩0,0,0.00%
FALSE,BOH,GelMist_AirconDryness_Product_v01_BNR_1x1_260729,GelMist,2026-07-29,2026-08-03,https://drive.google.com/file/d/19PRGMGV93mXr8cqPnxxJuZXN3xsXSYJv/view?usp=drivesdk,"냉방 오피스에 오래 있어 피부가 마르고 당겨, 자리에서 바로 수분을 리셋하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","16,101",251,1.56%,₩944,"₩236,950",8,3.19%,"₩29,619",214773.9072,90.64%
FALSE,BOH,GelMist_MakeupPrep_Model_v02_VID_1x1_260729,GelMist,2026-07-29,2026-08-05,https://drive.google.com/file/d/1v2uuxDBX7tNgRTo5W_zInOnj5xBmL_hH/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","1,472",25,1.70%,"₩1,315","₩32,875",0,0.00%,₩0,0,0.00%
FALSE,BOH,GelMist_MakeupPrep_Product_v01_BNR_1x1_260729,GelMist,2026-07-29,2026-08-04,https://drive.google.com/file/d/1JAGUL-W59tu_X8f_bWurbjuQ1G9g_Oe9/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","12,974",213,1.64%,"₩1,110","₩236,513",11,5.16%,"₩21,501",380960.9782,161.07%
FALSE,BOH,GelMist_TouchUp_Product_v01_BNR_1x1_260729,GelMist,2026-07-29,2026-08-03,https://drive.google.com/file/d/1ZWcNzr2-uuZXnDUjxIGTerHK5auNxHy4/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M3. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","5,335",82,1.54%,"₩1,335","₩109,455",12,14.63%,"₩9,121",272973.6991,249.39%
FALSE,BOH,GelMistx2_AirconDryness_Model_v01_VID_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/1D3nmtpq9zjp0r3qeuqrM8JnxeLUGj6jo/view?usp=drivesdk,"냉방 오피스에 오래 있어 피부가 마르고 당겨, 자리에서 바로 수분을 리셋하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","2,914",57,1.96%,₩878,"₩50,066",1,1.75%,"₩50,066",44455.9908,88.79%
FALSE,BOH,GelMistx2_AirconDryness_Product_v01_BNR_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/1S0y5TmIRJXnoVLUrxhvPTzsL6C9Z52WA/view?usp=drivesdk,"냉방 오피스에 오래 있어 피부가 마르고 당겨, 자리에서 바로 수분을 리셋하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","4,983",82,1.65%,"₩1,069","₩87,667",7,8.54%,"₩12,524",159287.5786,181.70%
FALSE,BOH,GelMistx2_MakeupPrep_Model_v02_VID_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/182XJlE4EkU95A6WLiQMlGWtquxWyqw-Q/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","2,095",51,2.43%,₩823,"₩41,995",2,3.92%,"₩20,998",134198.4105,319.55%
FALSE,BOH,NAD-EyeCreamx2_SlowAging_Model_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-05,https://drive.google.com/file/d/1U_PHvKgNrLIo3upC7dr31pPSCwzVEicx/view?usp=drivesdk,"20대 후반, 잔주름이 눈에 보이기 시작해 '예방 차원에서 일찍 시작'하려 함. 
보습 케어부터 전향적으로 도입하고자 함.","M2. 잔주름 예방, 지금부터 시작하는 눈가 에이징케어의 첫걸음","잔주름이 눈에 띄기 전부터 미리 관리하고자 하는 소비자가, NAD 아이크림을 매일 부담 없이 사용할 수 있는 입문형 눈가 안티에이징 솔루션으로 인식하는지 검증","8,881",102,1.15%,"₩1,338","₩136,509",2,1.96%,"₩68,255",46028.16673,33.72%
