검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,SoftBlurEye_BusyDay_Model_v01_VID_1x1_260711,SoftBlurEye,2026-07-12,2026-08-01,https://drive.google.com/file/d/1KAyI3zPFXrQ8Ukqa1CQdTYH2cWqFxJEI/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","35,286",384,1.09%,₩955,"₩366,671",9,2.34%,"₩40,741",207080.0737,56.48%
TRUE,WM,SoftBlurEye_Vacation_Model_v02_VID_1x1_260711,SoftBlurEye,2026-07-12,2026-08-02,https://drive.google.com/file/d/1LYi0Y4RM87rPDHi5AwQX66HnUGbBxLhu/view?usp=drivesdk," 1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",M5. 팔레트 하나로 끝내는 올인원 아이메이크업,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","98,729","1,095",1.11%,₩860,"₩941,416",26,2.37%,"₩36,208",749134.4771,79.58%
TRUE,BOH,3D-Refill_Shiraishi_Esthetic_v02_BNR_1x1_260710,3D-Refill,2026-07-10,2026-07-13,https://drive.google.com/file/d/1NxVCp8_Byu7-0Pcw76T6gwHvIBKWCKI6/view?usp=drivesdk,"피부 처짐은 신경 쓰이지만 시술은 부담스러워, 집에서 할 수 있는 리프팅 케어를 찾을 때","M2. 시술 대신, 집에서 하는 홈 리프팅","""시술은 부담스럽지만 피부 처짐 관리는 필요하다""는 고민에 공감하는 소비자가, 아사츄루요루탄을 시술 전 단계의 홈 리프팅 솔루션으로 인식하는지 검증
일본 소비자가 '시술 대신 할 수 있는 홈케어' 같은 표현에 높은 관심을 보이는지 확인","6,599",85,1.29%,₩775,"₩65,839",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream-2_AgingCare_Apply-Cream_v02_BNR_1x1_260713,NAD-Cream-2,2026-07-13,2026-08-02,https://drive.google.com/file/d/1Hj_4wYJ2Eo537H77eB3-K9Agl0NriWk1/view?usp=drivesdk,예전 같지 않게 노화가 체감이 되어 안티에이징에 입문하려고 할 때,"M4. 노화가 체감되는 순간, 안티에이징 입문","에이징케어 입문 단계 소비자가 일상 속에서 피부 노화를 체감한 순간을 계기로, NAD 스킨케어를 안티에이징 솔루션으로 인식하는지 검증","28,634",421,1.47%,₩680,"₩286,291",33,7.84%,"₩8,675",1156661.011,404.02%
TRUE,BOH,NAD-Cream-2_Fatigue_Apply-Cream_v02_VID_1x1_260713,NAD-Cream-2,2026-07-13,2026-08-02,https://drive.google.com/file/d/1wEtdGWKl6uJ8kqXFBTRwytGgb6Ezc5Sc/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 칙칙해진 피부를 리셋하고 싶을 때",M1. 하루의 피로를 피부에 남기지 않는 밤 리셋,"피부 피로로 인해 칙칙하고 컨디션이 저하된 피부를 리셋하고 싶은 니즈가 소비자 반응을 유도하는지 검증
하루 동안 누적된 피부 피로를 관리하고 다음 날 피부 컨디션을 회복하고자 하는 니즈가 소비자 반응을 유도하는지 검증","16,270",198,1.22%,₩910,"₩180,197",1,0.51%,"₩180,197",24770.1375,13.75%
TRUE,BOH,GelMist_3sec-Care_Model_v01_BNR_1x1_260713,GelMist,2026-07-13,2026-08-01,https://drive.google.com/file/d/1SIxXBCd-ObGUtYpn7UNNK91YqdLBvvOS/view?usp=drivesdk,사무실·외출 중 건조해진 피부를 자리에서 간편하게 리프레시하고 싶을 때,M2. 틈새 시간에 한 번 뿌려 수분 충전,"집보다 외부 환경에서 발생하는 건조 상황에서 간편하게 사용할 수 있는 보습 솔루션에 대한 소비자 반응을 확인하고, 이동·업무·외출 중 사용 니즈를 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증
","50,189",627,1.25%,₩765,"₩479,769",11,1.75%,"₩43,615",621485.7481,129.54%
TRUE,BOH,GelMistx2_PreMakeup_B&A_v02_BNR_1x1_260713,GelMistx2,2026-07-13,2026-08-02,https://drive.google.com/file/d/1pcoK_tqu0jFr9jWm9j7zcNZSAnK1XfjT/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","3,965",36,0.91%,"₩1,141","₩41,083",2,5.56%,"₩20,541",46028.16673,112.04%
TRUE,BOH,GelMistx2_AirconDryness_Texture_v02_BNR_1x1_260713,GelMistx2,2026-07-13,2026-08-02,https://drive.google.com/file/d/1a2thKenYjf-1ssvxkei5PkO3QBLQiybZ/view?usp=drivesdk,"냉방 오피스에 오래 있어 피부가 마르고 당겨, 자리에서 바로 수분을 리셋하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","16,792",229,1.36%,₩811,"₩185,723",23,10.04%,"₩8,075",741240.1625,399.11%
TRUE,BOH,GelMist_PreMakeup_B&A_v02_VID_1x1_260713,GelMist,2026-07-13,2026-08-02,https://drive.google.com/file/d/1j0Ho8tHkdSDvZ200BY0-B2RG5elN-Sff/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","8,045",103,1.28%,₩976,"₩100,507",2,1.94%,"₩50,253",57068.9024,56.78%
TRUE,BOH,GelMist_PreMakeup_B&A_v02_BNR_1x1_260713,GelMist,2026-07-13,2026-07-29,https://drive.google.com/file/d/1zLb-ZoCIiTCR6YO4AjwWl6jXQx6kpiIb/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","10,010",115,1.15%,₩940,"₩108,107",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_MorningSkin-v02_VID_1x1_260713,NAD-Cream-2,2026-07-13,2026-08-02,https://drive.google.com/file/d/1T2a6HoLRhjzCy-7KLdffontYVT85kyYW/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",M2. 아침 피부 컨디션이 기대되는 크림,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"14,655",209,1.43%,₩814,"₩170,025",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMistx2_PreMakeup_B&A_v02_VID_1x1_260713,GelMistx2,2026-07-13,2026-08-02,https://drive.google.com/file/d/1uij1wF3FXka3-W1VoxA9XnAVVLr5Pnv-/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","3,643",52,1.43%,₩854,"₩44,403",0,0.00%,₩0,0,0.00%
TRUE,BOH,3D-Refill_NightWrap_Product_v04-1_BNR_1x1_260713,3D-Refill,2026-07-13,2026-08-02,https://drive.google.com/file/d/1pMgNUWqujwwPlSfKRt5d0oUgq1tPApsJ/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","14,699",209,1.42%,₩764,"₩159,721",8,3.83%,"₩19,965",259829.7315,162.68%
TRUE,CG,LipDuoSet_LongLasting_Anime_v02_VID_1x1_260714,LipDuoSet,2026-07-14,2026-08-02,https://drive.google.com/file/d/1PuKdETls0KwLrQL1zYjpDhIl9M_Luobl/view?usp=drivesdk,"학교 생활처럼 종일 화장 고칠 틈 없는 하루, 바른 직후의 립 컬러가 지워지지 않고 계속 유지되길 바랄 때","M3. 바른 직후 발색이 하루 종일, 데일리 지속 립","학생 등 하루 종일 립을 다시 바르기 어려운 청춘 세대가 바른 직후 발색이 오래 유지되길 바라는 지속력 니즈에 공감하는지, 컬러 커버 틴트(립 베이스+포인트 콤보)를 청춘 데일리 지속 립 솔루션으로 인식하는지 검증","52,388",538,1.03%,₩957,"₩514,946",2,0.37%,"₩257,473",45084.78162,8.76%
TRUE,WM,LastingGlowStick_Lasting_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-08-02,https://drive.google.com/file/d/1cMFwDomdbkLe_JRWod8xruGpQFaZ1CYx/view?usp=drivesdk,시간이 지나도 촉촉한 윤기와 투명한 발색이 그대로 이어지길 바랄 때,M3. 시간이 지나도 촉촉한 윤기 립,"시간이 지나면 건조해지고 발색이 흐려지는 글로우 립 고민에 공감하는 소비자가, 래스팅 글로우 스틱을 촉촉함·투명 발색이 지속되는 글로우 립 솔루션으로 인식하는지 검증","22,986",461,2.01%,₩569,"₩262,154",37,8.03%,"₩7,085",792591.5713,302.34%
TRUE,WM,FDBrush_Kantan_Model_v02_VID_1x1_260714,FdBrush,2026-07-14,2026-08-02,https://drive.google.com/file/d/1QFFTQtGmvT1KXFWiVF0mMI_-dBfFeX_E/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M2. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","40,066",492,1.23%,₩856,"₩421,263",67,13.62%,"₩6,288",1798408.83,426.91%
TRUE,CG,ShadingStick_Portable_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-14,2026-08-02,https://drive.google.com/file/d/1_sJ-IK5AD7qcEZQQj-eA-Mq-PzgZC8n0/view?usp=drivesdk,외출 중 파우치에서 꺼내 어디서든 입체 메이크업을 수정하고 싶을 때,"M2. 파우치에 쏙, 어디서든 입체 메이크업 수정","외출 중 간편하게 입체 메이크업을 수정하고 싶은 소비자가, 쉐딩 스틱을 테크닉 없이 어디서든 쓰는 휴대 수정 솔루션으로 인식하는지 검증","61,000",714,1.17%,₩629,"₩449,362",35,4.90%,"₩12,839",375537.8854,83.57%
TRUE,CG,ShadingStick_Beginner_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-14,2026-08-02,https://drive.google.com/file/d/117c8n_Is6MFZS3o4zyHUxTuncb6qKz0S/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","59,336",442,0.74%,₩885,"₩391,191",34,7.69%,"₩11,506",365825.4118,93.52%
TRUE,CG,ShadingStick_Beginner_B&A_v02_VID_1x1_260714,ShadingStick,2026-07-14,2026-08-02,https://drive.google.com/file/d/1hstYpX9ogQsVoUZw10Scp-7RKT99-vRW/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","6,285",51,0.81%,"₩1,113","₩56,780",10,19.61%,"₩5,678",111847.6228,196.98%
TRUE,CG,ShadingStick_Beginner_B&A_v02_BNR_1x1_260714,ShadingStick,2026-07-14,2026-08-02,https://drive.google.com/file/d/1SBB0fAUXwlDoy1RghkKHQkQPMlj0Bg1T/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","36,375",264,0.73%,₩799,"₩210,847",11,4.17%,"₩19,168",120488.7381,57.15%
TRUE,WM,LastingGlowStick_NoneStain_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-08-02,https://drive.google.com/file/d/1u7OXN5POXAH_uLOdt11gJI-FZbIqHjHE/view?usp=sharing,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"119,132","3,057",2.57%,₩398,"₩1,217,167",165,5.40%,"₩7,377",3718634.529,305.52%
TRUE,WM,LastingGlowStick_NatsuMatsuri_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-08-02,https://drive.google.com/file/d/1xuTAVHQ5s488cq7EDTGOg5tvvLcP7ZeA/view?usp=sharing,"여름 축제처럼 사진을 자주 찍는 자리에서, 다시 바르지 않아도 밤까지 립 발색·윤기가 유지되길 바랄 때",M4. 밤까지 오래가는 축제용 지속 립,"축제·사진 촬영이 이어지는 자리에서 재도포 없이 발색·윤기가 밤까지 유지되길 바라는 지속력 니즈에 공감하는 소비자가, 지속력 중심 메시지에 반응하는지 검증","78,631","1,917",2.44%,₩557,"₩1,068,540",114,5.95%,"₩9,373",2485265.794,232.59%
TRUE,WM,LastingGlowStick_Lasting_Model_v02-1_VID_1x1_260714,LastingGlowStick,2026-07-14,2026-08-02,https://drive.google.com/file/d/1Yvh9Sv6UK4LwW4VXenzBiMBbfqACQc-N/view?usp=drivesdk,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"25,630",636,2.48%,₩498,"₩316,748",31,4.87%,"₩10,218",935142.3697,295.23%
TRUE,WM,LastingGlowStick_Lasting_Model_v01-1_VID_1x1_260714,LastingGlowStick,2026-07-14,2026-08-02,https://drive.google.com/file/d/1RlBzxN0H6HxZ4x_MgP0Di6fty_yD3Eyh/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때",M2. 잔·컵에 묻지 않는 밀착 글로우,"립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","22,703",539,2.37%,₩509,"₩274,214",31,5.75%,"₩8,846",513480.3844,187.26%
TRUE,WM,LastingGlowStick_Date_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-07-16,,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"2,044",80,3.91%,₩326,"₩26,100",1,1.25%,"₩26,100",45411.91875,173.99%
TRUE,WM,Seamless_PoreCover_Product_v01_BNR_1x1_260714,Seamless,2026-07-14,2026-08-02,https://drive.google.com/file/d/17uarICjP0abWOUC1BQ-9vA91IsaB3b3r/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","31,468",340,1.08%,₩862,"₩293,018",30,8.82%,"₩9,767",1002491.589,342.13%
TRUE,WM,Seamless_Lasting_B&A_v02-1_BNR_1x1_260714,Seamless,2026-07-14,2026-08-02,https://drive.google.com/file/d/1kEfQG0Rv5YO4XVTRWDcojB2dmSkBTTWg/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","22,538",238,1.06%,₩814,"₩193,614",11,4.62%,"₩17,601",221105.6036,114.20%
TRUE,WM,Seamless_Lasting_B&A_v01-1_BNR_1x1_260714,Seamless,2026-07-14,2026-08-02,https://drive.google.com/file/d/1IexQHFvEI_ABX_IrtEApCSmu4mhp13FV/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","28,504",272,0.95%,₩942,"₩256,352",31,11.40%,"₩8,269",782885.0482,305.39%
TRUE,WM,FDBrush_Rank_Model_v02_BNR_1x1_260714,FdBrush,2026-07-14,2026-08-02,https://drive.google.com/file/d/1GYt3xN0pfz_PaPxPUglIGypSgT_ROUsc/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 손·퍼프보다 얼룩 없이 균일하게 밀착,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","303,160","3,117",1.03%,₩857,"₩2,670,929",274,8.79%,"₩9,748",7614965.674,285.11%
TRUE,WM,FDBrush_Pro_Model_v01_BNR_1x1_260714,FdBrush,2026-07-14,2026-08-02,https://drive.google.com/file/d/1GYt3xN0pfz_PaPxPUglIGypSgT_ROUsc/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 손·퍼프보다 얼룩 없이 균일하게 밀착,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","24,431",258,1.06%,₩896,"₩231,040",37,14.34%,"₩6,244",1112382.286,481.47%
TRUE,CG,ShadingStick_Recover_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-18,2026-08-02,https://drive.google.com/file/d/17SUxvq-K-pGZMCHHWO5WSXmPQkumdHjR/view?usp=drivesdk,"얼굴이 밋밋해 보여, 자연스럽고 세련된 입체 페이스를 원할 때","M3. 살짝 그려, 세련된 입체 페이스로","밋밋한 얼굴에 자연스러운 입체감을 원하는 소비자가, 쉐딩 스틱을 과하지 않게 입체적인 얼굴을 만들어주는 솔루션으로 인식하는지 검증","50,999",468,0.92%,₩708,"₩331,464",24,5.13%,"₩13,811",293987.3283,88.69%
TRUE,BOH,3D-Refill_Reward_GPT_v01_BNR_1x1_260716,3D-Refill,2026-07-16,2026-08-02,https://drive.google.com/file/d/1d_8gVJxZvJbxRapxFrPOn8ms2nR6guCW/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증","1,475",21,1.42%,₩689,"₩14,464",8,38.10%,"₩1,808",303436.4414,2097.84%
TRUE,BOH,3D-Refill_Reward_GPT_v01_VID_1x1_260716,3D-Refill,2026-07-16,2026-08-02,https://drive.google.com/file/d/1AS2JA-Sr9CKIM324Fue-EnZHIDFCEiGS/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증","2,043",25,1.22%,"₩1,044","₩26,112",6,24.00%,"₩4,352",253888.2839,972.31%
TRUE,BOH,3D-Refill_Reward_GPT_v02_VID_1x1_260716,3D-Refill,2026-07-16,2026-08-02,https://drive.google.com/file/d/1Zogxb7AsLyEltDaT21LcYJ0IIHp_52wA/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증","2,443",34,1.39%,₩828,"₩28,157",0,0.00%,₩0,0,0.00%
TRUE,CG,ShadingStick_Pinpoint_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-16,2026-08-02,https://drive.google.com/file/d/13gOfmYbeKdCpi5nUvGHWEFx8nTXTrIjI/view?usp=drivesdk,코옆·콧볼처럼 좁고 디테일한 부위에 원하는 자리만 콕 집어 자연스러운 음영을 넣고 싶을 때,M4. 코옆·콧볼까지 콕 집어 자연 음영,"쉐딩을 넓게 발라 부자연스러워지거나 디테일한 부위를 정교하게 잡기 어려운 고민에 공감하는 소비자가, 입체창조 쉐딩 스틱을 핀포인트로 원하는 부위에 자연스러운 음영을 넣는 솔루션으로 인식하는지 검증","120,790","1,061",0.88%,₩793,"₩841,208",53,5.00%,"₩15,872",605198.6893,71.94%
FALSE,BOH,3D-Refill_NightWrap_Product_v02-1_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-02,https://drive.google.com/file/d/1nq-oFe2QjcSK9rfSL49btzc2w0nCUENg/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","179,289","2,561",1.43%,"₩1,306","₩3,345,532",164,6.40%,"₩20,400",5577939.405,166.73%
FALSE,BOH,3D-Refill_FaceLine_Product_v01_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-02,https://drive.google.com/file/d/1TQH9UbL3uj0uLTm3EBpq-HmH_iNXD7MY/view?usp=drivesdk,"처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때","M3. 하안부 처짐이 점점 신경 쓰이기 시작했을 때, 밤마다 다지는 탄력 토대","처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","14,884",169,1.14%,"₩1,465","₩247,530",22,13.02%,"₩11,251",930534.6523,375.93%
FALSE,BOH,3D-Refill_FaceLine_Model_v01_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-02,https://drive.google.com/file/d/1x8ofJVW2ZQiCFhrnZdXA6ZY7qEow8wWH/view?usp=drivesdk,"처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때","M3. 하안부 처짐이 점점 신경 쓰이기 시작했을 때, 밤마다 다지는 탄력 토대","처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","14,284",233,1.63%,"₩1,155","₩269,074",23,9.87%,"₩11,699",1139656.037,423.55%
FALSE,BOH,3D-Refill_NightWrap_Product_v04-1_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-02,https://drive.google.com/file/d/1hDyiHHCZmXA5AoAMj8v7I0VLzdKrylga/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","28,809",443,1.54%,₩904,"₩400,579",17,3.84%,"₩23,563",658093.0105,164.29%
FALSE,BOH,3D-Refill_Overnight_Model_v01_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-02,https://drive.google.com/file/d/1BKfxNao7CgkZ6rw6H-JcMvlqpMfDyHt1/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","8,705",104,1.19%,"₩1,223","₩127,168",1,0.96%,"₩127,168",44919.16471,35.32%
