A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,CG,ShadingStick_Beginner_B&A_v02_BNR_1x1_260714,ShadingStick,2026-07-14,2026-08-09,https://drive.google.com/file/d/1SBB0fAUXwlDoy1RghkKHQkQPMlj0Bg1T/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","40,223",310,0.77%,₩776,"₩240,584",12,3.87%,"₩20,049",129405.6918,53.79%
TRUE,WM,LastingGlowStick_NoneStain_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-08-11,https://drive.google.com/file/d/1u7OXN5POXAH_uLOdt11gJI-FZbIqHjHE/view?usp=sharing,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"126,861","3,268",2.58%,₩402,"₩1,315,309",171,5.23%,"₩7,692",3813222.767,289.91%
TRUE,WM,LastingGlowStick_NatsuMatsuri_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-08-03,https://drive.google.com/file/d/1xuTAVHQ5s488cq7EDTGOg5tvvLcP7ZeA/view?usp=sharing,"여름 축제처럼 사진을 자주 찍는 자리에서, 다시 바르지 않아도 밤까지 립 발색·윤기가 유지되길 바랄 때",M4. 밤까지 오래가는 축제용 지속 립,"축제·사진 촬영이 이어지는 자리에서 재도포 없이 발색·윤기가 밤까지 유지되길 바라는 지속력 니즈에 공감하는 소비자가, 지속력 중심 메시지에 반응하는지 검증","78,631","1,917",2.44%,₩557,"₩1,068,163",116,6.05%,"₩9,208",2505897.528,234.60%
TRUE,WM,LastingGlowStick_Lasting_Model_v02-1_VID_1x1_260714,LastingGlowStick,2026-07-14,2026-08-09,https://drive.google.com/file/d/1Yvh9Sv6UK4LwW4VXenzBiMBbfqACQc-N/view?usp=drivesdk,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"29,593",732,2.47%,₩504,"₩369,140",33,4.51%,"₩11,186",972364.5221,263.41%
TRUE,WM,LastingGlowStick_Lasting_Model_v01-1_VID_1x1_260714,LastingGlowStick,2026-07-14,2026-08-09,https://drive.google.com/file/d/1RlBzxN0H6HxZ4x_MgP0Di6fty_yD3Eyh/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때",M2. 잔·컵에 묻지 않는 밀착 글로우,"립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","25,371",603,2.38%,₩521,"₩313,970",33,5.47%,"₩9,514",602824.5507,192.00%
TRUE,WM,LastingGlowStick_Date_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-07-16,,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"2,044",80,3.91%,₩326,"₩26,111",1,1.25%,"₩26,111",45402.05835,173.88%
TRUE,WM,Seamless_PoreCover_Product_v01_BNR_1x1_260714,Seamless,2026-07-14,2026-08-09,https://drive.google.com/file/d/17uarICjP0abWOUC1BQ-9vA91IsaB3b3r/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","35,042",405,1.16%,₩818,"₩331,323",32,7.90%,"₩10,354",1019717.423,307.77%
TRUE,WM,Seamless_Lasting_B&A_v02-1_BNR_1x1_260714,Seamless,2026-07-14,2026-08-09,https://drive.google.com/file/d/1kEfQG0Rv5YO4XVTRWDcojB2dmSkBTTWg/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","23,246",253,1.09%,₩793,"₩200,565",11,4.35%,"₩18,233",220902.6754,110.14%
TRUE,WM,Seamless_Lasting_B&A_v01-1_BNR_1x1_260714,Seamless,2026-07-14,2026-08-09,https://drive.google.com/file/d/1IexQHFvEI_ABX_IrtEApCSmu4mhp13FV/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","28,967",280,0.97%,₩931,"₩260,699",31,11.07%,"₩8,410",782271.6416,300.07%
TRUE,WM,FDBrush_Rank_Model_v02_BNR_1x1_260714,FdBrush,2026-07-14,2026-08-12,https://drive.google.com/file/d/1GYt3xN0pfz_PaPxPUglIGypSgT_ROUsc/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","347,747","3,704",1.07%,₩843,"₩3,124,239",332,8.96%,"₩9,410",8946821.667,286.37%
TRUE,WM,FDBrush_Pro_Model_v01_BNR_1x1_260714,FdBrush,2026-07-14,2026-08-09,https://drive.google.com/file/d/1GYt3xN0pfz_PaPxPUglIGypSgT_ROUsc/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","26,118",283,1.08%,₩877,"₩248,257",39,13.78%,"₩6,366",1129545.486,454.99%
TRUE,CG,ShadingStick_Recover_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-18,2026-08-10,https://drive.google.com/file/d/17SUxvq-K-pGZMCHHWO5WSXmPQkumdHjR/view?usp=drivesdk,"얼굴이 밋밋해 보여, 자연스럽고 세련된 입체 페이스를 원할 때","M3. 살짝 그려, 세련된 입체 페이스로","밋밋한 얼굴에 자연스러운 입체감을 원하는 소비자가, 쉐딩 스틱을 과하지 않게 입체적인 얼굴을 만들어주는 솔루션으로 인식하는지 검증","82,038",822,1.00%,₩695,"₩570,880",34,4.14%,"₩16,791",387706.9566,67.91%
TRUE,BOH,3D-Refill_Reward_GPT_v01_BNR_1x1_260716,3D-Refill,2026-07-16,2026-08-09,https://drive.google.com/file/d/1d_8gVJxZvJbxRapxFrPOn8ms2nR6guCW/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증","2,100",37,1.76%,₩553,"₩20,464",11,29.73%,"₩1,860",373121.6922,1823.29%
TRUE,BOH,3D-Refill_Reward_GPT_v01_VID_1x1_260716,3D-Refill,2026-07-16,2026-08-10,https://drive.google.com/file/d/1AS2JA-Sr9CKIM324Fue-EnZHIDFCEiGS/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증","3,966",55,1.39%,₩856,"₩47,072",8,14.55%,"₩5,884",271372.2139,576.51%
TRUE,BOH,3D-Refill_Reward_GPT_v02_VID_1x1_260716,3D-Refill,2026-07-16,2026-08-09,https://drive.google.com/file/d/1Zogxb7AsLyEltDaT21LcYJ0IIHp_52wA/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증","3,947",53,1.34%,₩839,"₩44,466",0,0.00%,₩0,0,0.00%
TRUE,CG,ShadingStick_Pinpoint_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-16,2026-08-08,https://drive.google.com/file/d/13gOfmYbeKdCpi5nUvGHWEFx8nTXTrIjI/view?usp=drivesdk,코·콧볼처럼 세밀한 부분에 정확히 그려 자연스러운 입체감을 만들고 싶을 때,"M4. 코 옆·콧볼까지, 세밀한 부분까지 그려 자연스러운 입체감 만들기","코·콧볼 등 세밀한 부분에 정확히 음영을 넣고 싶은 소비자가, 쉐딩 스틱을 얇은 스틱으로 노린 곳에 그려 자연스럽게 블렌딩하는 핀포인트 솔루션으로 인식하는지 검증","123,031","1,085",0.88%,₩791,"₩858,058",53,4.88%,"₩16,190",604764.0813,70.48%
TRUE,BOH,3D-Refill_NightWrap_Product_v02-1_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-09,https://drive.google.com/file/d/1nq-oFe2QjcSK9rfSL49btzc2w0nCUENg/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","433,937","5,939",1.37%,"₩1,250","₩7,420,997",447,7.53%,"₩16,602",14712603.48,198.26%
TRUE,BOH,3D-Refill_FaceLine_Product_v01_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-09,https://drive.google.com/file/d/1TQH9UbL3uj0uLTm3EBpq-HmH_iNXD7MY/view?usp=drivesdk,"처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때","M3. 하안부 처짐이 점점 신경 쓰이기 시작했을 때, 밤마다 다지는 탄력 토대","처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","23,927",261,1.09%,"₩1,596","₩416,611",23,8.81%,"₩18,114",957474.9283,229.82%
TRUE,BOH,3D-Refill_FaceLine_Model_v01_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-09,https://drive.google.com/file/d/1x8ofJVW2ZQiCFhrnZdXA6ZY7qEow8wWH/view?usp=drivesdk,"처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때","M3. 하안부 처짐이 점점 신경 쓰이기 시작했을 때, 밤마다 다지는 탄력 토대","처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","17,640",269,1.52%,"₩1,238","₩333,099",31,11.52%,"₩10,745",1354658.306,406.68%
TRUE,BOH,3D-Refill_NightWrap_Product_v04-1_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-09,https://drive.google.com/file/d/1hDyiHHCZmXA5AoAMj8v7I0VLzdKrylga/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","34,482",506,1.47%,₩963,"₩487,112",21,4.15%,"₩23,196",765525.3949,157.16%
TRUE,BOH,3D-Refill_Overnight_Model_v01_BNR_1x1_260729,3D-Refill,2026-07-29,2026-08-09,https://drive.google.com/file/d/1BKfxNao7CgkZ6rw6H-JcMvlqpMfDyHt1/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","11,674",135,1.16%,"₩1,319","₩178,041",7,5.19%,"₩25,434",233648.0326,131.23%
TRUE,BOH,Asachuru_DayNight_Product_v01_BNR_1x1_260729,Asachuru,2026-07-29,2026-08-09,https://drive.google.com/file/d/1aGzw51iRu7rikUATqB4vCyfBD-yeJt9m/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","12,813",150,1.17%,"₩1,322","₩198,226",17,11.33%,"₩11,660",718002.7906,362.21%
TRUE,BOH,3D-Refill_Overnight_Model_v01_VID_1x1_260729,3D-Refill,2026-07-29,2026-08-09,https://drive.google.com/file/d/1B0oLqHzXgCBad-hwnafhwB7DMR89c8Uq/view?usp=sharing,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","34,918","1,178",3.37%,₩546,"₩643,626",1,0.08%,"₩643,626",26912.8629,4.18%
TRUE,BOH,Asachuru_MakeupPrep_Model_v01_BNR_1x1_260729,Asachuru,2026-07-29,2026-08-09,https://drive.google.com/file/d/1kwEirWwRsrnZ0IZ-P5HH49g5yRkhXdSi/view?usp=sharing,처진 하반부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"M9. 처짐은 잡고 모공은 채우는, 파데 잘 먹는 화잘먹 피부 루틴","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 세트를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","27,943",333,1.19%,"₩1,576","₩524,833",19,5.71%,"₩27,623",612330.5473,116.67%
TRUE,BOH,Asachuru_DayNight_Model_v01_BNR_1x1_260729,Asachuru,2026-07-29,2026-08-09,https://drive.google.com/file/d/1nZjyligSvK8ZcTfKpae16TBKxv06KOkA/view?usp=sharing,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","35,760",519,1.45%,"₩1,099","₩570,138",36,6.94%,"₩15,837",1186766.661,208.15%
TRUE,WM,Seamless_LongLasting_B&A_v01_VID_9x16_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1x45kUqvyckCakOdH2-EgV-g4LtXoO9NI/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","1,491",5,0.34%,"₩2,198","₩10,990",3,60.00%,"₩3,663",72534.13703,660.02%
TRUE,CG,ShadingStick_Beginner_Model_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-09,https://drive.google.com/file/d/1mzh2bf40-EQd1YapP3cOy-04cM62TR5_/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","26,687",277,1.04%,₩928,"₩257,024",6,2.17%,"₩42,837",69793.79513,27.15%
TRUE,CG,ShadingStick_PinPoint_Product_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-09,https://drive.google.com/file/d/1qVw9M50py_vureJPRJ31vqAVoTFuJAPD/view?usp=drivesdk,코·콧볼처럼 세밀한 부분에 정확히 그려 자연스러운 입체감을 만들고 싶을 때,"M4. 코 옆·콧볼까지, 세밀한 부분까지 그려 자연스러운 입체감 만들기","코·콧볼 등 세밀한 부분에 정확히 음영을 넣고 싶은 소비자가, 쉐딩 스틱을 얇은 스틱으로 노린 곳에 그려 자연스럽게 블렌딩하는 핀포인트 솔루션으로 인식하는지 검증","17,456",187,1.07%,₩952,"₩178,065",8,4.28%,"₩22,258",104721.6696,58.81%
TRUE,CG,ShadingStick_Recover_Product_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-09,https://drive.google.com/file/d/1jU3yY-V3yq0dXdzWffxrTJInRBJKUcbo/view?usp=drivesdk,저녁이 되면 음영이 날아가 얼굴이 흐릿하고 피곤해 보여서 수정하고 싶을 때,M5. 저녁이면 흐릿해지는 얼굴 한 번에 입체감 복구,"저녁에 음영이 날아가 피곤해 보이는 소비자가, 쉐딩 스틱을 한 번에 덧그려 입체감을 되살리는 수정화장 솔루션으로 인식하는지 검증","16,997",212,1.25%,₩840,"₩178,071",7,3.30%,"₩25,439",132896.937,74.63%
TRUE,CG,T-DeepGlaze_NatsuMatsuri_Product_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-06,https://drive.google.com/file/d/1ud7tQaI5u381EAgvyDlGd_CcBVdqtUFW/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때","M3. 여름 축제에도, 유리알 광택 그대로","여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증","16,272",262,1.61%,₩568,"₩148,752",3,1.15%,"₩49,584",58222.20375,39.14%
TRUE,CG,T-DeepGlaze_NoneStain_Product_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-09,https://drive.google.com/file/d/1xYICyXKVgUKkZm94hELcfcJG_Hae8ZXl/view?usp=drivesdk,"유리알 광택 립은 좋은데, 먹고 마시는 동안 묻거나 금방 사라질까 걱정될 때",M2. 먹고 마셔도 사라지지 않는 유리알 광택,"유리알 광택을 원하지만 묻어남·지속이 걱정되는 소비자가, 탕후루 딥글레이즈를 먹고 마셔도 유지되는 지속 광택 솔루션으로 인식하는지 검증","77,703",856,1.10%,₩881,"₩754,067",33,3.86%,"₩22,851",391921.7702,51.97%
TRUE,CG,T-DeepGlaze_Volume_Model_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-09,https://drive.google.com/file/d/1lQC39Jr5fo45TzMdVB8Hisjko-9Gwhsl/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","53,087",602,1.13%,₩880,"₩529,475",22,3.65%,"₩24,067",307060.4889,57.99%
TRUE,CG,ShadingStick_Beginner_B&A_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-09,https://drive.google.com/file/d/12NxFTsBYzIDvASjydM6PGQzqsEHA146d/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","57,560",760,1.32%,₩655,"₩497,565",9,1.18%,"₩55,285",110178.2153,22.14%
TRUE,CG,ColorCoverTint_ColorCorrecting_Product_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-08,https://drive.google.com/file/d/1LRc_48ULt9JKccpD6e7n-b-XRVndXcLg/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",M6. 칙칙한 본래 입술 색은 덮고 원하는 색 그대로,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","64,263",685,1.07%,₩805,"₩551,269",29,4.23%,"₩19,009",318808.5735,57.83%
TRUE,CG,ColorCoverTint_LongLasting_Model_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-09,https://drive.google.com/file/d/1kqO-Cp2fg8WE8bOSl6hnrmLtyuoNuZgQ/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","121,816","1,430",1.17%,₩956,"₩1,366,690",33,2.31%,"₩41,415",375056.5712,27.44%
TRUE,CG,ColorCoverTint_LongLasting_Product_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-09,https://drive.google.com/file/d/1BJCvDW-Vnpy1YmLteyfKr0S9VZijoxB2/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","90,012","1,085",1.21%,₩815,"₩883,905",13,1.20%,"₩67,993",199715.372,22.59%
TRUE,BOH,NAD-EyeCreamx2_AirconDryness_Product_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1ud7tQaI5u381EAgvyDlGd_CcBVdqtUFW/view?usp=drivesdk,"에어컨 등으로 아침/낮 눈가 건조를 느껴 
'보습 추가'가 필요하다고 판단, 우선 눈가에 맞는 아이템을 시도하려 함.","M1. 냉방으로 인해 건조해진 눈가, 매일 가볍게 채우는 수분+광채","에어컨 환경에서도 쉽게 건조해지는 눈가에 고보습 케어가 필요하다고 느끼는 소비자가, NAD 아이크림을 짧은 기간 내 보습감과 광채를 체감할 수 있는 데일리 눈가 케어 솔루션으로 인식하는지 검증","15,240",204,1.34%,"₩1,163","₩237,163",26,12.75%,"₩9,122",811326.3126,342.10%
TRUE,BOH,Asachuru_DayNight_Product_v01_BNR_9x16_260729,Asachuru,2026-08-01,2026-08-09,https://drive.google.com/file/d/1Hh-5tmnubtyfkTov0BNf6zXXUBHoj_2a/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","67,939",791,1.16%,"₩1,701","₩1,345,409",91,11.50%,"₩14,785",3013904.899,224.01%
TRUE,BOH,3D-Refill_Overnight_Model_v01_VID_9x16_260729,3D-Refill,2026-08-01,2026-08-09,https://drive.google.com/file/d/1eyle38zhdWHjis2qIy55xx_z20FPGXmh/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","90,664","5,309",5.86%,₩237,"₩1,259,066",71,1.34%,"₩17,733",2174977.155,172.75%
