검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,FDBrush_Kantan_Model_v01_VID_1x1_260629,FdBrush,2026-06-29,2026-07-09,https://drive.google.com/file/d/1VWRGFK52KSZChmgZnuPv_UwBq3mQycZ3/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M2. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","8,863",122,1.38%,"₩1,435","₩175,125",22,18.03%,"₩7,960","₩466,526",266.40%
TRUE,WM,FDBrush_Rank_Model_v01_BNR_1x1_260629,FdBrush,2026-06-29,2026-07-09,https://drive.google.com/file/d/1fIdpoNGs6GZ235r-1joeccm0uwKDxm5u/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 손·퍼프보다 얼룩 없이 균일하게 밀착,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","24,582",449,1.83%,₩687,"₩308,423",26,5.79%,"₩11,862","₩575,220",186.50%
TRUE,CG,ColorCoverTint_KoreaNo1_Product_v01_BNR_1x1_260629,ColorCoverTint,2026-06-29,2026-07-09,https://drive.google.com/file/d/1P27Nc0U5xuI02WZWvXg6mCBK6iahVWDn/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","48,918",759,1.55%,₩618,"₩469,282",30,3.95%,"₩15,643","₩402,283",85.72%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_VID_1x1_260629,GlazeGloss,2026-06-29,2026-07-08,https://drive.google.com/file/d/13yQRKd0FsUTwO65qHGeNJ65T8vGrCywZ/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","12,265",226,1.84%,₩916,"₩207,036",24,10.62%,"₩8,626","₩545,241",263.36%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_BNR_1x1_260629,GlazeGloss,2026-06-29,2026-07-07,https://drive.google.com/file/d/15q2vrUiwy21R-YuaqT_0rHHQmg8PE4Ml/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","29,488",383,1.30%,₩775,"₩296,774",43,11.23%,"₩6,902","₩700,664",236.09%
TRUE,WM,LastingGlowStick_Lasting_Model_v01_VID_1x1_260629,LastingGlowStick,2026-06-29,2026-07-09,https://drive.google.com/file/d/10lyDbf6ZhhiMlHjTgpvXGeXJN_fyFqxe/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때",M2. 잔·컵에 묻지 않는 밀착 글로우,"립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","28,645",588,2.05%,₩710,"₩417,656",57,9.69%,"₩7,327","₩1,230,813",294.70%
TRUE,BOH,GelMistx2_UGC-kr_HwangHyebin_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1NWU4lGXx03OY0Oxoj6ivZtn5IMg5snfJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","낮 동안 에어컨 등 실내 건조로 피부가 건조하다고 '느낀 순간'에 즉각 수분을 보충하려는 니즈에 공감하는 소비자가, 콜라겐 미스트를 그 순간의 보습 솔루션으로 인식하는지 검증","76,097","2,263",2.97%,₩600,"₩1,356,884",49,2.17%,"₩27,692","₩1,606,109",118.37%
TRUE,BOH,GelMistx2_UGC-kr_HwangHyebin_S-Makeup-Prep_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1N3yOfv8YDQ7oOqNDXrFIB9zPYTcrtK_l/view?usp=drivesdk,"여름철 화장 전, 피부가 건조해 메이크업이 잘 안 먹거나 들뜰까 걱정될 때",M2. 메이크업 전 수분 부스팅으로 밀착력 향상,"여름철 메이크업 시 들뜨거나 겉도는 피부 컨디션에 대한 고민에 공감하는 소비자가, 콜라겐 미스트를 메이크업 전 수분 부스팅(밀착력 향상) 솔루션으로 인식하는지 검증","70,018","1,466",2.09%,₩769,"₩1,128,067",40,2.73%,"₩28,202","₩1,586,185",140.61%
TRUE,BOH,GelMistx2_UGC-kr_KangYeJin_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1j-aDQN2Oa6vghkL7J4wu1G11tsjqY7gJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","낮 동안 에어컨 등 실내 건조로 피부가 건조하다고 '느낀 순간'에 즉각 수분을 보충하려는 니즈에 공감하는 소비자가, 콜라겐 미스트를 그 순간의 보습 솔루션으로 인식하는지 검증","20,392",552,2.71%,₩464,"₩256,034",3,0.54%,"₩85,345","₩81,624",31.88%
TRUE,BOH,GelMistx2_UGC-kr_KangYeJin_S-Makeup-Prep_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/19pDRPTphoBiwo8MsE0O_8OloLX5BZoIr/view?usp=drivesdk,"여름철 화장 전, 피부가 건조해 메이크업이 잘 안 먹거나 들뜰까 걱정될 때",M2. 메이크업 전 수분 부스팅으로 밀착력 향상,"여름철 메이크업 시 들뜨거나 겉도는 피부 컨디션에 대한 고민에 공감하는 소비자가, 콜라겐 미스트를 메이크업 전 수분 부스팅(밀착력 향상) 솔루션으로 인식하는지 검증","24,686",659,2.67%,₩472,"₩311,275",5,0.76%,"₩62,255","₩192,515",61.85%
TRUE,CG,ShadingStick_Beginner_B&A_v01_VID_9x16_260629,ShadingStick,2026-07-01,2026-07-04,https://drive.google.com/file/d/1Zpxnfoy8NAwMv7LTPhtusO89311oINiV/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","120,203",344,0.29%,"₩1,700","₩584,901",38,11.05%,"₩15,392",500485.3698,85.57%
TRUE,BOH,GelMistx2_UGC-kr_MakeupArtist_S-Makeup-Prep_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1gD-Z1WCz4eFbS7_KniuWoRCLKowwtAvo/view?usp=drivesdk,"여름철 화장 전, 피부가 건조해 메이크업이 잘 안 먹거나 들뜰까 걱정될 때",M2. 메이크업 전 수분 부스팅으로 밀착력 향상,"여름철 메이크업 시 들뜨거나 겉도는 피부 컨디션에 대한 고민에 공감하는 소비자가, 콜라겐 미스트를 메이크업 전 수분 부스팅(밀착력 향상) 솔루션으로 인식하는지 검증","80,281","2,490",3.10%,₩307,"₩764,645",8,0.32%,"₩95,581",266197.5185,34.81%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_Homecare_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1zCHVIdPSK0_fK1NN4ulmyMwU-9nQTNyC/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때",M3. 시술에만 의존하지 않는 홈케어 병행,시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"3,248",251,7.73%,₩95,"₩23,894",0,0.00%,₩0,0,0.00%
TRUE,CG,LipDuoSet_LongLasting_Product_v01_VID_9x16_260629,LipDuoSet,2026-07-03,2026-07-09,https://drive.google.com/file/d/1PS8JPsZX7gtGL2LbaEQojCUYddWJb26t/view?usp=drivesdk,"종일 회의·근무로 화장 고칠 틈이 없는 날, 립이 오래 유지되길 바랄 때","M1. 립 베이스+포인트 립, 한 번에 끝내는 올인원 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","98,266",291,0.30%,"₩1,516","₩441,069",28,9.62%,"₩15,752",344139.3409,78.02%
TRUE,BOH,GelMistx2_UGC-kr_MakeupArtist_S-Deep-Moisture_VID_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1d2P8loyEzDx4MdxUUPlVTbyiW-YxGCYJ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","낮 동안 에어컨 등 실내 건조로 피부가 건조하다고 '느낀 순간'에 즉각 수분을 보충하려는 니즈에 공감하는 소비자가, 콜라겐 미스트를 그 순간의 보습 솔루션으로 인식하는지 검증","26,833",740,2.76%,₩310,"₩229,257",1,0.14%,"₩229,257",28154.18237,12.28%
TRUE,BOH,GelMistx2_AirconDryness_Texture_v01_BNR_1x1_260629,GelMistx2,2026-06-29,2026-07-09,https://drive.google.com/file/d/1YFZiPCsUf7fC2CRNhG56TcLGQe9NgZ1o/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨 등 실내 환경으로 인한 건조 고민에 공감하는 소비자가 콜라겐 미스트를 보습 솔루션으로 인식하는지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증","97,320","1,021",1.05%,"₩1,094","₩1,116,618",19,1.86%,"₩58,769",485620.2859,43.49%
TRUE,BOH,NAD-Cream_Fatigue_Apply-Cream_v01_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1I96DrxiEgFoItLJ7WLSY_Zd9NCmCqKDh/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때
","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","피부 피로로 인해 칙칙하고 컨디션이 저하된 피부를 리셋하고 싶은 니즈가 소비자 반응을 유도하는지 검증
하루 동안 누적된 피부 피로를 관리하고 다음 날 피부 컨디션을 회복하고자 하는 니즈가 소비자 반응을 유도하는지 검증 
",952,32,3.36%,₩228,"₩7,285",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_Homecare_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1KJjh8gtHaZGiahRschzX-Qel8jQmpisb/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때",M3. 시술에만 의존하지 않는 홈케어 병행,시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"2,936",201,6.85%,₩137,"₩27,485",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream-2_Fatigue_Apply-Cream_v01_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1xRTIAUPGjicvd9JxY8AwT6xUVryFeEbn/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 칙칙해진 피부를 리셋하고 싶을 때",M1. 하루의 피로를 피부에 남기지 않는 밤 리셋,"피부 피로로 인해 칙칙하고 컨디션이 저하된 피부를 리셋하고 싶은 니즈가 소비자 반응을 유도하는지 검증
하루 동안 누적된 피부 피로를 관리하고 다음 날 피부 컨디션을 회복하고자 하는 니즈가 소비자 반응을 유도하는지 검증",816,15,1.84%,₩449,"₩6,734",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_MorningSkin_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1zrSLYsGqDf2cB49auNCNx25_Vu8MZ9EL/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",M2. 아침 피부 컨디션이 기대되는 크림,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"3,684",372,10.10%,₩77,"₩28,801",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_3Sec-Care_Model_v01_BNR_1x1_260629,GelMist,2026-06-29,2026-07-09,https://drive.google.com/file/d/1Z6naXICPwNZ6JqDAY9Vkg5qzyIEKZ73u/view?usp=drivesdk,사무실·외출 중 건조해진 피부를 자리에서 간편하게 리프레시하고 싶을 때,M2. 틈새 시간에 한 번 뿌려 수분 충전,"집보다 외부 환경에서 발생하는 건조 상황에서 간편하게 사용할 수 있는 보습 솔루션에 대한 소비자 반응을 확인하고, 이동·업무·외출 중 사용 니즈를 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증
","11,072",147,1.33%,₩871,"₩127,995",0,0.00%,₩0,0,0.00%
TRUE,WM,GlazeGloss_Ppurun_Model_v01_VID_9x16_260629,GlazeGloss,2026-07-01,2026-07-07,https://drive.google.com/file/d/1i46FzQzjM7X6tJnGlCXK6R3OZ6r4AqnG/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","136,368",400,0.29%,"₩2,211","₩884,543",107,26.75%,"₩8,267",2436306.296,275.43%
TRUE,WM,SoftBlurEye_Interview_Model_v01_VID_1x1_260629,SoftBlurEye,2026-06-30,2026-07-09,https://drive.google.com/file/d/1p_I9bSNv2K1bs6mQjaLCipZi_C2isArQ/view?usp=drivesdk,"취직·면접 당일 아침, 깔끔하고 인상에 남는 눈매를 만들고 싶을 때",M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 자연스러운 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","8,922",231,2.59%,₩582,"₩134,329",7,3.03%,"₩19,190",174794.8759,130.12%
TRUE,CG,LipDuoSet_NatsuMatsuri_INF_v01_VID_1x1_260629,LipDuoSet,2026-06-30,2026-07-09,https://drive.google.com/file/d/1fJkZNPR0IJB8TYcbnAnEjkV3QdHI_LEd/view?usp=drivesdk,"여름 축제나 땀나는 날, 오래 있어도 바른 직후 윤기와 발색이 그대로 유지되길 바랄 때",M2. 땀나는 여름에도 윤기·발색 그대로,"여름철 땀·장시간 활동 환경에서도 립 발색과 윤기가 무너지지 않길 바라는 지속력 니즈에 공감하는 소비자가, 컬러 커버 틴트(립 베이스+포인트 립 콤보)를 장시간 うるツヤ 지속 솔루션으로 인식하는지 검증","53,913",756,1.40%,₩957,"₩723,546",24,3.17%,"₩30,148",293847.0717,40.61%
TRUE,BOH,NAD-Cream-2_UGC-jp_yako_reset_VID_1x1_260629,NAD-Cream-2,2026-06-30,2026-07-10,https://drive.google.com/file/d/1j62Z5QEwmd0cbMODI1PU57ZAeFqI_FLo/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","22,633",628,2.77%,₩649,"₩407,813",27,4.30%,"₩15,104",954741.0673,234.11%
TRUE,BOH,3D-Refill_NightWrap_Product_v01_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/13fqTa_QDuf-H-QmDNlpzVGiVbSc2nJQ-/view?usp=drivesdk,"여름밤 스킨케어 마무리 단계에서, 수분과 탄력을 놓치지 않고 마지막에 꽉 잡아두고 싶을 때","M1. 저녁 스킨케어 마지막 단계, 수분·탄력을 밀폐해 내일 아침까지","저녁 스킨케어 마지막 단계에서 수분과 탄력을 밀폐해 다음 날 피부 컨디션으로 이어가고자 하는 나이트 케어 니즈에 공감하는 소비자가, 3D 리프팅 크림을 마무리 密閉 솔루션으로 인식하는지 검증","35,523",368,1.04%,"₩2,150","₩791,380",48,13.04%,"₩16,487",1585719.68,200.37%
TRUE,BOH,3D-Refill_NightWrap_Product_v02_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1rKpe8NjPihmFpdIqr2DEHnnREi0PaqjM/view?usp=drivesdk,"여름밤 스킨케어 마무리 단계에서, 수분과 탄력을 놓치지 않고 마지막에 꽉 잡아두고 싶을 때","M1. 저녁 스킨케어 마지막 단계, 수분·탄력을 밀폐해 내일 아침까지","저녁 스킨케어 마지막 단계에서 수분과 탄력을 밀폐해 다음 날 피부 컨디션으로 이어가고자 하는 나이트 케어 니즈에 공감하는 소비자가, 3D 리프팅 크림을 마무리 密閉 솔루션으로 인식하는지 검증","65,956",917,1.39%,"₩1,241","₩1,138,296",88,9.60%,"₩12,935",2831586.213,248.76%
TRUE,BOH,3D-Refill_NightWrap_Product_v03_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1CWImRrsm6Pk88xy7gDhdM3GYy3r4wLic/view?usp=drivesdk,"여름밤 스킨케어 마무리 단계에서, 수분과 탄력을 놓치지 않고 마지막에 꽉 잡아두고 싶을 때","M1. 저녁 스킨케어 마지막 단계, 수분·탄력을 밀폐해 내일 아침까지","저녁 스킨케어 마지막 단계에서 수분과 탄력을 밀폐해 다음 날 피부 컨디션으로 이어가고자 하는 나이트 케어 니즈에 공감하는 소비자가, 3D 리프팅 크림을 마무리 密閉 솔루션으로 인식하는지 검증","107,324","1,439",1.34%,"₩1,119","₩1,610,242",86,5.98%,"₩18,724",3193742.421,198.34%
TRUE,BOH,3D-Refill_NightWrap_Product_v04_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1kJr_KwTlWmPp2z1aO2l94ZSdEOsexVry/view?usp=drivesdk,"여름밤 스킨케어 마무리 단계에서, 수분과 탄력을 놓치지 않고 마지막에 꽉 잡아두고 싶을 때","M1. 저녁 스킨케어 마지막 단계, 수분·탄력을 밀폐해 내일 아침까지","저녁 스킨케어 마지막 단계에서 수분과 탄력을 밀폐해 다음 날 피부 컨디션으로 이어가고자 하는 나이트 케어 니즈에 공감하는 소비자가, 3D 리프팅 크림을 마무리 密閉 솔루션으로 인식하는지 검증","326,283","4,108",1.26%,"₩1,424","₩5,850,606",330,8.03%,"₩17,729",12569917.91,214.85%
TRUE,BOH,Asachuru_Dryness_Model_v01_VID_1x1_260629,Asachuru,2026-06-30,2026-07-09,https://drive.google.com/file/d/10GTzxQ_fmoIxhvDm4HV1NppJhWFooAK5/view?usp=drivesdk,환절기 건조로 피부가 푸석해지고 탄력이 떨어졌다고 느껴질 때,M1. 푸석해진 피부에 수분·탄력 충전,"계절 변화 및 건조로 인해 푸석하고 탄력이 저하된 피부를 대상으로, 수분 충전과 하리 케어를 통한 건강한 피부 인상 개선을 강조
","291,033","13,789",4.74%,₩194,"₩2,670,428",217,1.57%,"₩12,306",7501818.918,280.92%
TRUE,BOH,NAD-Cream-2_UGC-jp_radibymiyu_reset_VID_1x1_260629,NAD-Cream-2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1tHMCGYpzbNNQ7m_n4q8ZIU8vF4fUxvvd/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때","M1. 밤에 쌓인 피부 피로 리셋, 내일 컨디션 회복","하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","220,025","3,793",1.72%,"₩1,512","₩5,733,384",319,8.41%,"₩17,973",9782132.467,170.62%
TRUE,BOH,GelMist_PreMakeup_B&A_v01_BNR_1x1_260629,GelMist,2026-06-30,2026-07-09,https://drive.google.com/file/d/14oMc3Shu1oMd1MtwLF1yhrsh2_r6VnIq/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M1. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨는 피부 컨디션에 대한 피부 고민이 유저 반응을 일으키는 지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증","45,563",548,1.20%,₩914,"₩500,769",5,0.91%,"₩100,154",175960.5967,35.14%
TRUE,BOH,GelMist_PreMakeup_B&A_v01_VID_1x1_260629,GelMist,2026-06-30,2026-07-09,https://drive.google.com/file/d/1ZU2a9TH7AeyC47l1mKid7a47StktreLf/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M1. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨는 피부 컨디션에 대한 피부 고민이 유저 반응을 일으키는 지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증","9,146",103,1.13%,"₩1,693","₩174,425",7,6.80%,"₩24,918",180260.4015,103.35%
TRUE,BOH,GelMistx2_PreMakeup_Texture_v01_BNR_1x1_260629,GelMistx2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1_3UZSNfg0-_SaGcGpiOPl5CfB2bV4bUb/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때",M2. 메이크업 전 수분 부스팅으로 밀착력 향상,"메이크업 시 들뜨는 피부 컨디션에 대한 피부 고민이 유저 반응을 일으키는 지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증","38,719",387,1.00%,"₩1,351","₩522,829",14,3.62%,"₩37,345",505296.1812,96.65%
TRUE,BOH,GelMistx2_PreMakeup_Texture_v01_VID_1x1_260629,GelMistx2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1TTZEdoN_jwUvyA5BlTp2sYFnBxKWrVwS/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때",M2. 메이크업 전 수분 부스팅으로 밀착력 향상,"메이크업 시 들뜨는 피부 컨디션에 대한 피부 고민이 유저 반응을 일으키는 지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증","91,630","1,058",1.15%,"₩2,130","₩2,253,212",63,5.95%,"₩35,765",2222393.577,98.63%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v03_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1IMgv8wBovlykZFNfInt183D3i-7HL2kY/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","55,761",847,1.52%,₩881,"₩745,966",94,11.10%,"₩7,936",2364164.313,316.93%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v02_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1S_d-i0Eye_cPrpFdW5ljRL84UaZ6Vb_Z/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","8,659",126,1.46%,"₩1,011","₩127,430",21,16.67%,"₩6,068",534619.7296,419.54%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/16gGl-svWs7yxcL5PlEUx3i1kiIcmChf5/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","15,018",347,2.31%,₩658,"₩228,450",22,6.34%,"₩10,384",532959.5841,233.29%
TRUE,WM,SoftBlurEye_Kitty_Product_v01-ONEDAY_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1MJ8fr7Hajqi_s8Xd-5FqjnF90cwvIZdY/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"45,078",805,1.79%,₩979,"₩788,484",109,13.54%,"₩7,234",2992661.045,379.55%
