A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,CG,ShadingStick_Beginner_inf_riko_biyou_v01_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-08,https://drive.google.com/file/d/1gciE7XYEPRtfwCSRoupGXf85WnBOfjm5/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",쉐이딩 초보자도 슥 그리고 펴 바르면 끝. 쉽고 자연스러운 입체감.,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","6,355",68,1.07%,"₩1,126","₩76,572",6,8.82%,"₩12,762",58511.86747,76.41%
TRUE,CG,ShadingStick_Beginner_inf_rico_beauty_v02_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-08,https://drive.google.com/file/d/1rpo9nhZ6NxKXoCld6gsCRKZPSvvbFiIv/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","퇴근 후, 약속 전. 사라진 음영, 한 번의 터치로 부활!","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","30,225",346,1.14%,₩700,"₩242,111",11,3.18%,"₩22,010",113529.8096,46.89%
TRUE,CG,ShadingStick_Beginner_inf_neko_tigre_v02_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-09,https://drive.google.com/file/d/1OklHRNs7ngGVFppxi3m8XyLumcOUQBk4/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","퇴근 후, 약속 전. 사라진 음영, 한 번의 터치로 부활!","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","47,088",626,1.33%,"₩1,100","₩688,308",23,3.67%,"₩29,926",304861.4472,44.29%
TRUE,CG,ShadingStick_Beginner_inf_marii_u_v01_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-08,https://drive.google.com/file/d/1kfXA8HG06y9OJ1aWsQYD6ykjSS4qWCx9/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",쉐딩 초보자도 그리고 펴 바르기만 하면 끝. 쉽고 자연스러운 입체감.,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","12,899",223,1.73%,₩479,"₩106,773",6,2.69%,"₩17,796",60407.61382,56.58%
TRUE,BOH,EyeCream_AirconDryness_inf_v01_VID_1x1_260801,EyeCream,2026-07-31,2026-08-09,https://drive.google.com/file/d/1jvDdsKMU3QaYZ9EESMX2bpcj_R1UErJg/view?usp=drivesdk,"에어컨 등으로 아침/낮 눈가 건조를 느껴 
'보습 추가'가 필요하다고 판단, 우선 눈가에 맞는 아이템을 시도하려 함.",에어컨 건조로 눈가가 푸석푸석해진다면… 여름철 건조 데미지에 촉촉함으로 밀착 케어,"에어컨 환경에서도 쉽게 건조해지는 눈가에 고보습 케어가 필요하다고 느끼는 소비자가, NAD 아이크림을 짧은 기간 내 보습감과 광채를 체감할 수 있는 데일리 눈가 케어 솔루션으로 인식하는지 검증","20,698",526,2.54%,₩775,"₩407,586",20,3.80%,"₩20,379",896858.7775,220.04%
TRUE,BOH,EyeCream_Vitality_inf_v02_VID_1x1_260801,EyeCream,2026-07-31,2026-08-09,https://drive.google.com/file/d/117q6Tbis3Mj5xqB2ReuDtZn2X2arremb/view?usp=drivesdk,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",이거 하나로 눈가 잔주름과 팔자 주름을 한꺼번에 집중 케어.,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","131,713","2,363",1.79%,"₩1,221","₩2,885,437",172,7.28%,"₩16,776",3494720.89,121.12%
TRUE,WM,SoftBlurEye_inf_cosme_maniadayu_Original_VID_9x16_260801,SoftBlurEye,2026-08-01,2026-08-09,https://drive.google.com/file/d/1Mrb2w75Z0rOOAKA2zVv0nkvdBFJidwZ0/view?usp=drivesdk,,16가지 색상의 가능성은 무한대,,"119,790","3,465",2.89%,₩294,"₩1,017,478",81,2.34%,"₩12,561",1785196.757,175.45%
TRUE,WM,Seamless_Photo_inf_yaco_biyou___v01_VID_9x16_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1U9H9e21Y7DIzTiDzeAtpEHnrKMrdns33/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",얇게 발라도 모공 없는 매끈한 피부로.,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","3,771",394,10.45%,₩101,"₩39,599",6,1.52%,"₩6,600",94678.52963,239.09%
TRUE,WM,Seamless_LongLasting_inf_yaco_biyou___v01_VID_9x16_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1ZG0rxErShhJ9Y0WNIRPce3fRq3z1EjNx/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","아침 화장 그대로, 밤까지 유지!","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","3,233",244,7.55%,₩149,"₩36,267",5,2.05%,"₩7,253",106609.4773,293.96%
TRUE,WM,Seamless_inf_miho.k_Original_VID_9x16_260801,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/18rYF1jhWb5IkazCE6b9q51Uuk44eiN2Z/view?usp=drivesdk,,쌩얼 같은데 피부가 예뻐 보이는 요즘 데일리 메이크업,,"3,951",159,4.02%,₩206,"₩32,763",10,6.29%,"₩3,276",208205.5679,635.48%
TRUE,WM,Seamless_inf_yaco_biyou_Original_VID_9x16_260801,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1nNipa1i2A7Oxh4mnzpC9wuvJy5J64Hgl/view?usp=drivesdk,,답답함 없는 얇고 매끈한 피부 표현,,"3,591",239,6.66%,₩138,"₩32,881",3,1.26%,"₩10,960",32298.94667,98.23%
TRUE,CG,ShadingStick_inf_marii_u_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1X3NEBiZBGMDaFG69H_6CI7Ee0HxzBHul/view?usp=drivesdk,,3초 만에 입체감을 만들 수 있는 쉐딩,,"13,873",159,1.15%,₩547,"₩86,933",6,3.77%,"₩14,489",66113.97341,76.05%
TRUE,CG,ShadingStick_inf_neko_tigre_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1TwcEzhZ6tX4ZMsJXHLcYXpirtho6QHY6/view?usp=drivesdk,,몰래 확실하게 예뻐지고 싶어.,,"19,392",159,0.82%,₩704,"₩111,895",4,2.52%,"₩27,974",56635.30267,50.61%
TRUE,CG,ShadingStick_inf_rico_beauty_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1p_PQ5ihf0DLQd0lVXSHR_hEULqZCzbOi/view?usp=drivesdk,,노즈 쉐딩이 어려운 사람 주목! 자연스러운 입체 코를 만드는 쉐딩 방법,,"26,152",297,1.14%,₩349,"₩103,623",3,1.01%,"₩34,541",28137.30413,27.15%
TRUE,CG,ShadingStick_inf_riko_biyou_Original_VID_9x16_260801,,2026-08-01,2026-08-04,https://drive.google.com/file/d/1sVqlPjUBgp69m60uLfou9uT3xNzUO2OF/view?usp=drivesdk,,노즈 쉐딩이 어려운 사람 주목! 자연스러운 입체 코를 만드는 쉐딩 방법,,"29,493",262,0.89%,₩691,"₩180,925",7,2.67%,"₩25,846",96264.47302,53.21%
TRUE,CG,T-DeepGlaze_inf_ayagon_Original_VID_9x16_260801,T-DeepGlaze,2026-08-01,2026-08-04,https://drive.google.com/file/d/1KT3aJluEay256MhcopZcG_o6Hx3_MulP/view?usp=drivesdk,,"연구 끝에 드디어 찾아낸, 미모 폭발 립 메이크업",,"13,247",245,1.85%,₩346,"₩84,699",8,3.27%,"₩10,587",89027.37453,105.11%
TRUE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01_VID_9x16_260729,T-DeepGlaze,2026-08-01,2026-08-04,https://drive.google.com/file/d/1G3RJWE3klNPTdu_teegB64gFOnJaRIPj/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","사르르 녹는 광택으로, 탱글하게 예뻐지다.","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","15,138",287,1.90%,₩312,"₩89,576",5,1.74%,"₩17,915",46450.32506,51.86%
TRUE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01-ONEDAY_VID_9x16_260729,T-DeepGlaze,2026-08-01,2026-08-04,https://drive.google.com/file/d/1OUk1ipKiOuuXnRGbxboVzv0eeWcBZM9p/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때",연구를 거듭한 끝에 드디어 찾아낸 갓벽하게 예뻐지는 립,"얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","23,052",296,1.28%,₩431,"₩127,670",4,1.35%,"₩31,918",46910.04217,36.74%
TRUE,CG,ColorCoverTint_ColorCorrecting_inf_ayagon__v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/16tjFumHdqHG10KPcOEUBapcAVUaOS1ne/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때","칙칙함을 커버하고, 보이는 그대로의 발색.","칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","62,786",998,1.59%,₩438,"₩437,233",12,1.20%,"₩36,436",143010.5296,32.71%
TRUE,CG,ColorCoverTint_inf_ayagon_Original_VID_9x16_260801,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1eJAtsG2J0TMAcbiMc4PvmkUibGTdmO9r/view?usp=drivesdk,,연구 끝에 드디어 찾아낸 역대급 립 메이크업,,"56,747",566,1.00%,₩613,"₩346,967",13,2.30%,"₩26,690",167852.9309,48.38%
TRUE,CG,ColorCoverTint_LongLasting_inf_anyo___n__v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1yZ8syIU2Q0wiFLLwDO6f8Bkz_ZN630Do/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",하루 종일 유지되는 선명한 발색의 컬러 커버 틴트,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","39,406",511,1.30%,₩517,"₩264,422",8,1.57%,"₩33,053",85982.71559,32.52%
TRUE,CG,ColorCoverTint_LongLasting_inf_bluemoon_v01_VID_1x1_260729,ColorCoverTint,2026-08-01,2026-08-09,https://drive.google.com/file/d/1inqrYidRUWvpiXSocwpz0vb2pu4zLJ2-/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","덧바를 수 없는 날에도, 지속되는 나만의 컬러.","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","74,056","1,174",1.59%,₩476,"₩558,851",14,1.19%,"₩39,918",221455.3205,39.63%
TRUE,CG,ColorCoverTint_LongLasting_inf_piu1me_v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1VC8bZNh15rnzXtzCrnX5-3birJlMEc05/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","덧바를 수 없는 날에도, 지속되는 나만의 컬러.","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","64,356",587,0.91%,₩731,"₩429,122",14,2.39%,"₩30,652",177641.7167,41.40%
TRUE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01-ONEDAY_VID_1x1_260729,T-DeepGlaze,2026-08-01,2026-08-09,https://drive.google.com/file/d/1vpjWOdiLgrDEuZAh7J81481fk0uVp4Rz/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","사르르 녹는 광택으로, 탱글하게 예뻐진다.","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","10,514",101,0.96%,"₩1,427","₩144,142",12,11.88%,"₩12,012",113547.3903,78.77%
TRUE,WM,Seamless_LongLasting_inf_yaco_biyou___v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-07,https://drive.google.com/file/d/1ZSozNNfvaXY7I8vGpPPLzQ6_xVeJ4-V_/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","아침 화장 그대로, 밤까지 유지!","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","2,555",53,2.07%,₩778,"₩41,217",4,7.55%,"₩10,304",146679.6157,355.87%
TRUE,WM,Seamless_Photo_inf_yaco_biyou___v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-06,https://drive.google.com/file/d/1J2XqxGpHkR7Ai9fCc-32l0hAcgVUG22C/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",얇게 발라도 모공 없는 피부로.,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","2,124",19,0.89%,"₩1,811","₩34,409",1,5.26%,"₩34,409",0,0.00%
TRUE,WM,Seamless_BusyDay_inf_yui_v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-09,https://drive.google.com/file/d/1gQ6fKRa2_VPtQgH-Nzb1WROWXrRIaJj7/view?usp=drivesdk,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때",,"바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","3,253",59,1.81%,₩971,"₩57,261",9,15.25%,"₩6,362",199923.2018,349.14%
TRUE,WM,Seamless_EvenApply_inf_iwanamiyui__v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-09,https://drive.google.com/file/d/1eXvgTBJX240vM9rpjHq5wz4kHxkUL0vk/view?usp=drivesdk,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때",바쁜 아침에도 빠르게 얇은 밀착. 얼룩 없이 정돈된 깨끗한 피부 톤으로.,"바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","5,175",112,2.16%,"₩1,012","₩113,368",25,22.32%,"₩4,535",558506.0883,492.65%
TRUE,WM,SoftBlurEye_NoFailure_inf_momoqross__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1A-JAMysNVIp2ynPqpUm_3hNs75yNQdZu/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,실패 없는 이미지 변신.,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","170,606","2,460",1.44%,₩655,"₩1,610,292",139,5.65%,"₩11,585",3668781.116,227.83%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v02_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1bpL4VJqnXOqYt6m5j8eeUiaeBzBLFvP0/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",아침 5분. 고민 없는 아이 메이크업.,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","15,508",168,1.08%,"₩1,075","₩180,537",30,17.86%,"₩6,018",557358.117,308.72%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1a2li9SbTlI6_qxtXSO_G6gJS42WHoYq-/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때","바쁜 아침일수록, 실패하기 어려운 아이 팔레트.","시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","24,385",370,1.52%,₩786,"₩290,850",46,12.43%,"₩6,323",1005893.924,345.85%
TRUE,WM,SoftBlurEye_NoFailure_inf_maniadayu_v01_VID_1x1_260729,SoftBlurEye,2026-07-31,2026-08-09,https://drive.google.com/file/d/1fkv5NUBMAYYPN_x5ccKLOg_bxRDfNb8Z/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,실패 없는 이미지 변신.,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","103,946","1,256",1.21%,"₩1,066","₩1,338,361",80,6.37%,"₩16,730",1792588.235,133.94%
TRUE,WM,SoftBlurEye_NoFailure_inf_momoqross__v01_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-09,https://drive.google.com/file/d/18UtQdmhEOfd02fivKqFs_gm0K97ThfOc/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,실패 없는 이미지 변신. 팔레트 하나로 오늘의 기분까지 바뀐다.,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","12,431",594,4.78%,₩195,"₩116,086",17,2.86%,"₩6,829",264080.818,227.49%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v02_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-09,https://drive.google.com/file/d/122hNnaPLhcNP3jTCnaEZ8HniB_p28p7A/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",아침 5분. 고민 없는 아이 메이크업.,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","11,027",649,5.89%,₩164,"₩106,621",18,2.77%,"₩5,923",413187.2555,387.53%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v01_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-09,https://drive.google.com/file/d/1jNwTBeUqE6dNHmd1Y8gvkaWox2anbdNw/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때","바쁜 아침일수록, 실패 없는 아이 팔레트.","시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","12,504","1,016",8.13%,₩133,"₩134,855",20,1.97%,"₩6,743",390749.0667,289.76%
TRUE,WM,SoftBlurEye_ImageChange_inf_matsumoto_v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-07-29,https://drive.google.com/file/d/1gZaZlb6Oa0ZkUU-yVzHDpltYL53J2d9C/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때","여름 축제는, 평소와 다른 나로.",자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,89,1,1.12%,₩972,₩972,0,0.00%,₩0,0,0.00%
TRUE,WM,SoftBlurEye_NatsuMatsuri_inf_matsumoto_v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-07-29,https://drive.google.com/file/d/1M0OzZi7qOr-iBThH9bMP_p8Q9UVzqGLa/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때","여름 축제 마지막까지, 땀에도 무너지지 않아. 아이 메이크업, 계속 유지!","여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증",91,1,1.10%,"₩1,313","₩1,313",0,0.00%,₩0,0,0.00%
TRUE,WM,SoftBlurEye_NatsuMatsuri_inf_miyu_biyo__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-01,https://drive.google.com/file/d/1lrQXgJCtycnDEaMqnSM7x2BkpVVRlsHd/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때","땀에도 무너지지 않는, 버릴 색 없는 16구 팔레트","여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","20,076",395,1.97%,₩668,"₩263,762",6,1.52%,"₩43,960",142971.6362,54.20%
TRUE,CG,ShadingStick_Beginner_riko_biyou_v01_VID_1x1_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1gciE7XYEPRtfwCSRoupGXf85WnBOfjm5/view?usp=sharing,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",쉐딩 초보자도 그리고 펴 바르기만 하면 끝. 쉽고 자연스러운 입체감.,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","15,829",139,0.88%,₩604,"₩83,973",4,2.88%,"₩20,993",49178.07311,58.56%
TRUE,WM,SpatulaMiniDuo_Pinpoint_Product_v01_VID_9x16_260801,SpatulaMiniDuo,2026-08-05,2026-08-05,https://drive.google.com/file/d/17vs-IMMxNd0poNx-3tw6-eAoaNZUm1xn/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"세밀한 부분까지 뭉침 없이. 콧망울, 눈가, 입가까지 빈틈없는 밀착.","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증",174,0,0.00%,₩0,₩0,0,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_SweatProof_inf_narumi_v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1EdI1la2Xhltx2vxoBVbxB5lpUnb4cgRL/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",밖에 나가는 순간 벌써 땀이 나요. 그래도 오늘 메이크업은 무너뜨리고 싶지 않아요.,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",724,10,1.38%,"₩1,347","₩13,466",1,10.00%,"₩13,466",25167.35512,186.90%
TRUE,WM,SpatulaMiniDuo_Trip_Product_v01_VID_9x16_260801,SpatulaMiniDuo,2026-08-05,2026-08-05,https://drive.google.com/file/d/1QXfbsRffkjFyE--kAHf0x94GKZe5T90R/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때",가방에 쏙! 여행지 베이스 메이크업에 딱!,"여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증",219,0,0.00%,₩0,₩0,1,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_SweatProof_inf_mito_v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1UyDKAYMOKASfC7CJsd_-AChqUxl554A1/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",밖에 나가는 순간 벌써 땀이 나요. 그래도 오늘 메이크업은 무너뜨리고 싶지 않아요.,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",742,7,0.94%,"₩2,108","₩14,757",0,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_SweatProof_inf_miho.k__v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1wv75Yyv_HSyNnA33Mg4NR2UEujZFir2n/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",밖에 나가는 순간 벌써 땀이 나요. 그래도 오늘 메이크업은 무너뜨리고 싶지 않아요.,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","2,746",27,0.98%,"₩1,970","₩53,186",6,22.22%,"₩8,864",137020.2849,257.62%
