A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,SpatulaMiniDuo_Pinpoint_Product_v01-990_VID_9x16_260801,SpatulaMiniDuo,2026-08-01,2026-08-05,https://drive.google.com/file/d/12O_wA5uP45-a3kL4nkbr6KuR8Pitiu6C/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"세밀한 부분까지 얼룩 없이. 콧망울, 눈가, 입가까지 핀포인트 밀착.","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","69,919",604,0.86%,₩787,"₩475,305",75,12.42%,"₩6,337",1495600.887,314.66%
TRUE,WM,SoftBlurEye_Colorspread_Model_v01_BNR_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1NsHpcXkCUqcTk0N5GnWlmp05W37ZSV5g/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",아침 아이섀도우 선택 고민에. 버릴 색 없는! 전 색상 활용 가능한 아이 팔레트.,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","22,099",246,1.11%,₩663,"₩163,208",20,8.13%,"₩8,160",364040.6976,223.05%
TRUE,WM,SoftBlurEye_BusyDay_Model_v01_BNR_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1k4kuDrWj9bh0b--tMWwf1xuVY16US3BT/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때","바쁜 아침일수록, 실패 없는 아이 팔레트.","시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","17,446",205,1.18%,₩820,"₩168,034",22,10.73%,"₩7,638",565233.3033,336.38%
TRUE,WM,SoftBlurEye_Vacation_Model_v01_BNR_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1fsNSCHeBf1ekkR5_hEclyhFbCuw3jCoT/view?usp=drivesdk,"1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",여행 아이 메이크업은 이것 하나로 완성,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","38,302",559,1.46%,₩596,"₩332,991",43,7.69%,"₩7,744",1108539.793,332.90%
TRUE,WM,SpatulaMiniDuo_Pinpoint_Product_v01_BNR_1x1_260729,SpatulaMiniDuo,2026-07-29,2026-08-11,https://drive.google.com/file/d/1gbhF1I_P_Q-jxTCW01yQAkXC6BOsZHmO/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,섬세한 부분까지 얼룩 없이. 콧망울·눈가·입가까지 핀포인트 밀착.,"코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","18,864",265,1.40%,₩753,"₩199,669",15,5.66%,"₩13,311",334537.1189,167.55%
TRUE,WM,SpatulaMiniDuo_Trip_Product_v01_BNR_1x1_260729,SpatulaMiniDuo,2026-07-29,2026-08-10,https://drive.google.com/file/d/1QJzWBzjpEwGqDEXoOpo5l1UJxbxuwV8n/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때",여행지 베이스 메이크업에 딱!,"여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증","42,995",634,1.47%,₩908,"₩575,977",48,7.57%,"₩12,000",1145763.051,198.93%
TRUE,WM,SpatulaMiniDuo_Trip_Product_v01_BNR_1x1_260730,SpatulaMiniDuo,2026-08-04,2026-08-13,https://drive.google.com/file/d/1cZW-StnMi46nGk8r5MbaYV3BPMvI1Lsz/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때",가방에 쏙! 여행지 수정 화장에 딱!,"여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증","59,891","1,124",1.88%,₩529,"₩594,151",90,8.01%,"₩6,602",1893884.874,318.75%
TRUE,CG,ColorCoverTint_ColorCorrecting_inf_ayagon__v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-08-09,https://drive.google.com/file/d/16T4qGzFuNScKheuyuTrA0kYHamzR9khc/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때","칙칙함을 커버하고, 보이는 그대로 발색.","칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","35,268",409,1.16%,"₩1,014","₩414,713",8,1.96%,"₩51,839",93633.61061,22.58%
TRUE,CG,T-DeepGlaze_Volume_inf_saaya_xoxo_v02_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-09,https://drive.google.com/file/d/11kqdsfaTtCZIqOjKE1dl-MG8BU1l3B3c/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","유리알 광택으로, 탱글하게 살아나는 입술.","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","66,652","1,299",1.95%,₩792,"₩1,029,177",39,3.00%,"₩26,389",463702.7299,45.06%
TRUE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-09,https://drive.google.com/file/d/13gd6iNe4leyGzhTSqAUmfm-62OO1jYR6/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때",사르르 녹는 광택으로 탱글하게 살아나는 입술.,"얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","21,331",207,0.97%,"₩1,317","₩272,567",12,5.80%,"₩22,714",195171.004,71.60%
TRUE,CG,T-DeepGlaze_NatsuMatsuri_inf_ayagon__v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-07-31,https://drive.google.com/file/d/1sdRyin5Tt4yna-UgUisMCpunK0YF2O2o/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때",불꽃놀이보다 시선을 끄는 매끈한 입술. 사과 사탕 같은 광택을 한 번의 터치로.,"여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증","1,468",17,1.16%,₩922,"₩15,682",0,0.00%,₩0,0,0.00%
TRUE,CG,T-DeepGlaze_NatsuMatsuri_inf_anyo___n__v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-07-31,https://drive.google.com/file/d/1IjEnh02cGwLk8zzt_reDZxqqmaBeatgD/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때","불꽃놀이보다 시선을 사로잡는, 탱글탱글한 입술","여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증",359,3,0.84%,"₩1,215","₩3,644",0,0.00%,₩0,0,0.00%
TRUE,CG,T-DeepGlaze_LogLasting_inf_amy_v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-04,https://drive.google.com/file/d/1rGgx83ZA9IdJ20EFKfnfqJMgkPp7ZxSO/view?usp=sharing,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","묻어남 걱정 없이, 유리알 광택 유지.","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","2,516",24,0.95%,₩710,"₩17,028",2,8.33%,"₩8,514",17960.184,105.47%
TRUE,CG,ColorCoverTint_LongLasting_inf_anyo___n__v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-08-09,https://drive.google.com/file/d/1GsNUVjH5dAivGOSiAhGK6Wkh1izib_-0/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","데이트 중, 립 메이크업을 신경 쓰고 싶지 않아.","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","22,863",225,0.98%,"₩1,030","₩231,723",4,1.78%,"₩57,931",37875.31588,16.35%
TRUE,CG,ColorCoverTint_LongLasting_inf_piu1me_v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-08-09,https://drive.google.com/file/d/1v0Dx-ODHoWonG1hS62d2u6WZJvJ1prEG/view?usp=sharing,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","덧바를 수 없는 날에도, 지속되는 나만의 컬러.","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","122,836","1,394",1.13%,₩969,"₩1,350,617",48,3.44%,"₩28,138",449251.7635,33.26%
TRUE,CG,ColorCoverTint_NatsuMatsuri_inf_ayagon__v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-07-31,https://drive.google.com/file/d/18WiffHFc5f08UaSbeH_Tn6RztLuSNhxk/view?usp=sharing,"여름 축제·불꽃놀이처럼 땀 나고 오래 있는 날, 립 발색이 무너지지 않길 바랄 때","여름 축제 마지막까지, 지속되는 나만의 컬러.","여름 이벤트에서 땀에도 발색이 무너질까 걱정하는 소비자가, 컬러커버틴트를 여름 지속 발색 솔루션으로 인식하는지 검증",773,6,0.78%,"₩1,290","₩7,742",0,0.00%,₩0,0,0.00%
TRUE,CG,T-DeepGlaze_LongLasting_inf_amy_v01_VID_1x1_260729,T-DeepGlaze,2026-07-31,2026-08-09,https://drive.google.com/file/d/1rGgx83ZA9IdJ20EFKfnfqJMgkPp7ZxSO/view?usp=sharing,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","묻어남 걱정 없이, 유리알 광택 유지.","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","29,787",311,1.04%,₩765,"₩237,956",10,3.22%,"₩23,796",119354.4324,50.16%
TRUE,CG,ShadingStick_Beginner_inf_riko_biyou_v01_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-08,https://drive.google.com/file/d/1gciE7XYEPRtfwCSRoupGXf85WnBOfjm5/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",쉐이딩 초보자도 슥 그리고 펴 바르면 끝. 쉽고 자연스러운 입체감.,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","6,355",68,1.07%,"₩1,004","₩68,270",6,8.82%,"₩11,378",58524.28207,85.72%
TRUE,CG,ShadingStick_Beginner_inf_rico_beauty_v02_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-08,https://drive.google.com/file/d/1rpo9nhZ6NxKXoCld6gsCRKZPSvvbFiIv/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","퇴근 후, 약속 전. 사라진 음영, 한 번의 터치로 부활!","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","30,225",346,1.14%,₩685,"₩237,144",11,3.18%,"₩21,559",101655.4597,42.87%
TRUE,CG,ShadingStick_Beginner_inf_neko_tigre_v02_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-09,https://drive.google.com/file/d/1OklHRNs7ngGVFppxi3m8XyLumcOUQBk4/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","퇴근 후, 약속 전. 사라진 음영, 한 번의 터치로 부활!","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","47,088",626,1.33%,"₩1,099","₩688,230",23,3.67%,"₩29,923",304932.4283,44.31%
TRUE,CG,ShadingStick_Beginner_inf_marii_u_v01_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-08,https://drive.google.com/file/d/1kfXA8HG06y9OJ1aWsQYD6ykjSS4qWCx9/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",쉐딩 초보자도 그리고 펴 바르기만 하면 끝. 쉽고 자연스러운 입체감.,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","12,899",223,1.73%,₩465,"₩103,671",6,2.69%,"₩17,279",60446.84892,58.31%
TRUE,BOH,EyeCream_AirconDryness_inf_v01_VID_1x1_260801,EyeCream,2026-07-31,2026-08-09,https://drive.google.com/file/d/1jvDdsKMU3QaYZ9EESMX2bpcj_R1UErJg/view?usp=drivesdk,"에어컨 등으로 아침/낮 눈가 건조를 느껴 
'보습 추가'가 필요하다고 판단, 우선 눈가에 맞는 아이템을 시도하려 함.",에어컨 건조로 눈가가 푸석푸석해진다면… 여름철 건조 데미지에 촉촉함으로 밀착 케어,"에어컨 환경에서도 쉽게 건조해지는 눈가에 고보습 케어가 필요하다고 느끼는 소비자가, NAD 아이크림을 짧은 기간 내 보습감과 광채를 체감할 수 있는 데일리 눈가 케어 솔루션으로 인식하는지 검증","20,698",526,2.54%,₩739,"₩388,670",20,3.80%,"₩19,434",897623.1043,230.95%
TRUE,BOH,EyeCream_Vitality_inf_v02_VID_1x1_260801,EyeCream,2026-07-31,2026-08-09,https://drive.google.com/file/d/117q6Tbis3Mj5xqB2ReuDtZn2X2arremb/view?usp=drivesdk,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",이거 하나로 눈가 잔주름과 팔자 주름을 한꺼번에 집중 케어.,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","131,713","2,363",1.79%,"₩1,221","₩2,884,356",172,7.28%,"₩16,770",3495844.056,121.20%
TRUE,WM,SoftBlurEye_inf_cosme_maniadayu_Original_VID_9x16_260801,SoftBlurEye,2026-08-01,2026-08-09,https://drive.google.com/file/d/1Mrb2w75Z0rOOAKA2zVv0nkvdBFJidwZ0/view?usp=drivesdk,,16가지 색상의 가능성은 무한대,,"119,790","3,465",2.89%,₩294,"₩1,018,317",81,2.34%,"₩12,572",1786810.373,175.47%
TRUE,WM,Seamless_Photo_inf_yaco_biyou___v01_VID_9x16_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1U9H9e21Y7DIzTiDzeAtpEHnrKMrdns33/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",얇게 발라도 모공 없는 매끈한 피부로.,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","3,771",394,10.45%,₩101,"₩39,631",6,1.52%,"₩6,605",94733.84984,239.04%
TRUE,WM,Seamless_LongLasting_inf_yaco_biyou___v01_VID_9x16_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1ZG0rxErShhJ9Y0WNIRPce3fRq3z1EjNx/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","아침 화장 그대로, 밤까지 유지!","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","3,233",244,7.55%,₩149,"₩36,297",5,2.05%,"₩7,259",106717.7131,294.01%
TRUE,WM,Seamless_inf_miho.k_Original_VID_9x16_260801,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/18rYF1jhWb5IkazCE6b9q51Uuk44eiN2Z/view?usp=drivesdk,,쌩얼 같은데 피부가 예뻐 보이는 요즘 데일리 메이크업,,"3,951",159,4.02%,₩206,"₩32,793",10,6.29%,"₩3,279",208361.5698,635.38%
TRUE,WM,Seamless_inf_yaco_biyou_Original_VID_9x16_260801,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1nNipa1i2A7Oxh4mnzpC9wuvJy5J64Hgl/view?usp=drivesdk,,답답함 없는 얇고 매끈한 피부 표현,,"3,591",239,6.66%,₩138,"₩32,910",3,1.26%,"₩10,970",32321.18009,98.21%
TRUE,CG,ShadingStick_inf_marii_u_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1X3NEBiZBGMDaFG69H_6CI7Ee0HxzBHul/view?usp=drivesdk,,3초 만에 입체감을 만들 수 있는 쉐딩,,"13,873",159,1.15%,₩547,"₩87,007",6,3.77%,"₩14,501",66140.50997,76.02%
TRUE,CG,ShadingStick_inf_neko_tigre_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1TwcEzhZ6tX4ZMsJXHLcYXpirtho6QHY6/view?usp=drivesdk,,몰래 확실하게 예뻐지고 싶어.,,"19,392",159,0.82%,₩704,"₩111,999",4,2.52%,"₩28,000",56685.58115,50.61%
TRUE,CG,ShadingStick_inf_rico_beauty_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1p_PQ5ihf0DLQd0lVXSHR_hEULqZCzbOi/view?usp=drivesdk,,노즈 쉐딩이 어려운 사람 주목! 자연스러운 입체 코를 만드는 쉐딩 방법,,"26,152",297,1.14%,₩349,"₩103,735",3,1.01%,"₩34,578",28170.05443,27.16%
TRUE,CG,ShadingStick_inf_riko_biyou_Original_VID_9x16_260801,,2026-08-01,2026-08-04,https://drive.google.com/file/d/1sVqlPjUBgp69m60uLfou9uT3xNzUO2OF/view?usp=drivesdk,,노즈 쉐딩이 어려운 사람 주목! 자연스러운 입체 코를 만드는 쉐딩 방법,,"29,493",262,0.89%,₩691,"₩181,113",7,2.67%,"₩25,873",96343.41529,53.20%
TRUE,CG,T-DeepGlaze_inf_ayagon_Original_VID_9x16_260801,T-DeepGlaze,2026-08-01,2026-08-04,https://drive.google.com/file/d/1KT3aJluEay256MhcopZcG_o6Hx3_MulP/view?usp=drivesdk,,"연구 끝에 드디어 찾아낸, 미모 폭발 립 메이크업",,"13,247",245,1.85%,₩346,"₩84,778",8,3.27%,"₩10,597",89090.49322,105.09%
TRUE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01_VID_9x16_260729,T-DeepGlaze,2026-08-01,2026-08-04,https://drive.google.com/file/d/1G3RJWE3klNPTdu_teegB64gFOnJaRIPj/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","사르르 녹는 광택으로, 탱글하게 예뻐지다.","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","15,138",287,1.90%,₩312,"₩89,650",5,1.74%,"₩17,930",46469.10833,51.83%
TRUE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01-ONEDAY_VID_9x16_260729,T-DeepGlaze,2026-08-01,2026-08-04,https://drive.google.com/file/d/1OUk1ipKiOuuXnRGbxboVzv0eeWcBZM9p/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때",연구를 거듭한 끝에 드디어 찾아낸 갓벽하게 예뻐지는 립,"얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","23,052",296,1.28%,₩432,"₩127,782",4,1.35%,"₩31,946",46955.71494,36.75%
TRUE,CG,ColorCoverTint_ColorCorrecting_inf_ayagon__v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/16tjFumHdqHG10KPcOEUBapcAVUaOS1ne/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때","칙칙함을 커버하고, 보이는 그대로의 발색.","칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","62,786",998,1.59%,₩439,"₩437,659",12,1.20%,"₩36,472",143167.3815,32.71%
TRUE,CG,ColorCoverTint_inf_ayagon_Original_VID_9x16_260801,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1eJAtsG2J0TMAcbiMc4PvmkUibGTdmO9r/view?usp=drivesdk,,연구 끝에 드디어 찾아낸 역대급 립 메이크업,,"56,747",566,1.00%,₩614,"₩347,296",13,2.30%,"₩26,715",168011.1992,48.38%
TRUE,CG,ColorCoverTint_LongLasting_inf_anyo___n__v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1yZ8syIU2Q0wiFLLwDO6f8Bkz_ZN630Do/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",하루 종일 유지되는 선명한 발색의 컬러 커버 틴트,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","39,406",511,1.30%,₩518,"₩264,674",8,1.57%,"₩33,084",86087.94464,32.53%
TRUE,CG,ColorCoverTint_LongLasting_inf_bluemoon_v01_VID_1x1_260729,ColorCoverTint,2026-08-01,2026-08-09,https://drive.google.com/file/d/1inqrYidRUWvpiXSocwpz0vb2pu4zLJ2-/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","덧바를 수 없는 날에도, 지속되는 나만의 컬러.","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","74,056","1,174",1.59%,₩476,"₩559,218",14,1.19%,"₩39,944",221536.1236,39.62%
TRUE,CG,ColorCoverTint_LongLasting_inf_piu1me_v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1VC8bZNh15rnzXtzCrnX5-3birJlMEc05/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","덧바를 수 없는 날에도, 지속되는 나만의 컬러.","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","64,356",587,0.91%,₩732,"₩429,539",14,2.39%,"₩30,681",177846.4828,41.40%
TRUE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01-ONEDAY_VID_1x1_260729,T-DeepGlaze,2026-08-01,2026-08-09,https://drive.google.com/file/d/1vpjWOdiLgrDEuZAh7J81481fk0uVp4Rz/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","사르르 녹는 광택으로, 탱글하게 예뻐진다.","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","10,514",101,0.96%,"₩1,427","₩144,157",12,11.88%,"₩12,013",113566.8615,78.78%
TRUE,WM,Seamless_LongLasting_inf_yaco_biyou___v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-07,https://drive.google.com/file/d/1ZSozNNfvaXY7I8vGpPPLzQ6_xVeJ4-V_/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","아침 화장 그대로, 밤까지 유지!","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","2,555",53,2.07%,₩758,"₩40,154",4,7.55%,"₩10,038",146883.194,365.80%
