A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,CG,ShadingStick_Recover_Product_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-09,https://drive.google.com/file/d/1jU3yY-V3yq0dXdzWffxrTJInRBJKUcbo/view?usp=drivesdk,저녁이 되면 음영이 날아가 얼굴이 흐릿하고 피곤해 보여서 수정하고 싶을 때,M5. 저녁이면 흐릿해지는 얼굴 한 번에 입체감 복구,"저녁에 음영이 날아가 피곤해 보이는 소비자가, 쉐딩 스틱을 한 번에 덧그려 입체감을 되살리는 수정화장 솔루션으로 인식하는지 검증","16,997",212,1.25%,₩840,"₩178,071",7,3.30%,"₩25,439",132896.937,74.63%
TRUE,CG,T-DeepGlaze_NatsuMatsuri_Product_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-06,https://drive.google.com/file/d/1ud7tQaI5u381EAgvyDlGd_CcBVdqtUFW/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때","M3. 여름 축제에도, 유리알 광택 그대로","여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증","16,272",262,1.61%,₩568,"₩148,752",3,1.15%,"₩49,584",58222.20375,39.14%
TRUE,CG,T-DeepGlaze_NoneStain_Product_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-09,https://drive.google.com/file/d/1xYICyXKVgUKkZm94hELcfcJG_Hae8ZXl/view?usp=drivesdk,"유리알 광택 립은 좋은데, 먹고 마시는 동안 묻거나 금방 사라질까 걱정될 때",M2. 먹고 마셔도 사라지지 않는 유리알 광택,"유리알 광택을 원하지만 묻어남·지속이 걱정되는 소비자가, 탕후루 딥글레이즈를 먹고 마셔도 유지되는 지속 광택 솔루션으로 인식하는지 검증","77,703",856,1.10%,₩881,"₩754,067",33,3.86%,"₩22,851",391921.7702,51.97%
TRUE,CG,T-DeepGlaze_Volume_Model_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-09,https://drive.google.com/file/d/1lQC39Jr5fo45TzMdVB8Hisjko-9Gwhsl/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","53,087",602,1.13%,₩880,"₩529,475",22,3.65%,"₩24,067",307060.4889,57.99%
TRUE,CG,ShadingStick_Beginner_B&A_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-09,https://drive.google.com/file/d/12NxFTsBYzIDvASjydM6PGQzqsEHA146d/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","57,560",760,1.32%,₩655,"₩497,565",9,1.18%,"₩55,285",110178.2153,22.14%
TRUE,CG,ColorCoverTint_ColorCorrecting_Product_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-08,https://drive.google.com/file/d/1LRc_48ULt9JKccpD6e7n-b-XRVndXcLg/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",M6. 칙칙한 본래 입술 색은 덮고 원하는 색 그대로,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","64,263",685,1.07%,₩805,"₩551,269",29,4.23%,"₩19,009",318808.5735,57.83%
TRUE,CG,ColorCoverTint_LongLasting_Model_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-09,https://drive.google.com/file/d/1kqO-Cp2fg8WE8bOSl6hnrmLtyuoNuZgQ/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","121,816","1,430",1.17%,₩956,"₩1,366,690",33,2.31%,"₩41,415",375056.5712,27.44%
TRUE,CG,ColorCoverTint_LongLasting_Product_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-09,https://drive.google.com/file/d/1BJCvDW-Vnpy1YmLteyfKr0S9VZijoxB2/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","90,012","1,085",1.21%,₩815,"₩883,905",13,1.20%,"₩67,993",199715.372,22.59%
TRUE,BOH,NAD-EyeCreamx2_AirconDryness_Product_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1ud7tQaI5u381EAgvyDlGd_CcBVdqtUFW/view?usp=drivesdk,"에어컨 등으로 아침/낮 눈가 건조를 느껴 
'보습 추가'가 필요하다고 판단, 우선 눈가에 맞는 아이템을 시도하려 함.","M1. 냉방으로 인해 건조해진 눈가, 매일 가볍게 채우는 수분+광채","에어컨 환경에서도 쉽게 건조해지는 눈가에 고보습 케어가 필요하다고 느끼는 소비자가, NAD 아이크림을 짧은 기간 내 보습감과 광채를 체감할 수 있는 데일리 눈가 케어 솔루션으로 인식하는지 검증","15,240",204,1.34%,"₩1,163","₩237,163",26,12.75%,"₩9,122",811326.3126,342.10%
TRUE,BOH,Asachuru_DayNight_Product_v01_BNR_9x16_260729,Asachuru,2026-08-01,2026-08-09,https://drive.google.com/file/d/1Hh-5tmnubtyfkTov0BNf6zXXUBHoj_2a/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","67,939",791,1.16%,"₩1,701","₩1,345,409",91,11.50%,"₩14,785",3013904.899,224.01%
TRUE,BOH,3D-Refill_Overnight_Model_v01_VID_9x16_260729,3D-Refill,2026-08-01,2026-08-09,https://drive.google.com/file/d/1eyle38zhdWHjis2qIy55xx_z20FPGXmh/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","90,664","5,309",5.86%,₩237,"₩1,259,066",71,1.34%,"₩17,733",2174977.155,172.75%
TRUE,BOH,GelMist_MakeupPrep_Model_v02_VID_9x16_260729,GelMist,2026-08-01,2026-08-03,https://drive.google.com/file/d/1AbU3tNmN_FADgdaZX-QMOyA9_GYmQKhb/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","43,769",119,0.27%,"₩2,778","₩330,620",6,5.04%,"₩55,103",256237.3927,77.50%
TRUE,BOH,GelMistx2_AirconDryness_Model_v01_VID_9x16_260729,GelMistx2,2026-08-01,2026-08-03,https://drive.google.com/file/d/1XCqIsV_EMw__B8WVeeMO5vw-E7b0_Msh/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","38,284",89,0.23%,"₩2,705","₩240,759",1,1.12%,"₩240,759",20346.97932,8.45%
TRUE,BOH,GelMistx2_MakeupPrep_Model_v02_VID_9x16_260729,GelMistx2,2026-08-01,2026-08-03,https://drive.google.com/file/d/1mTDbVk4u45Tp9xhnQvvXj9Njer1ob3Gg/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M4. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","41,904",90,0.21%,"₩2,794","₩251,464",3,3.33%,"₩83,821",154405.1863,61.40%
TRUE,BOH,NAD-EyeCreamx2_SlowAging_Model_v02_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1bcYGWhtMbtjOM1E3pvyTI0qkje8WFqzS/view?usp=drivesdk,"20대 후반, 잔주름이 눈에 보이기 시작해 '예방 차원에서 일찍 시작'하려 함. 
보습 케어부터 전향적으로 도입하고자 함.","M2. 잔주름 예방, 지금부터 시작하는 눈가 에이징케어의 첫걸음","잔주름이 눈에 띄기 전부터 미리 관리하고자 하는 소비자가, NAD 아이크림을 매일 부담 없이 사용할 수 있는 입문형 눈가 안티에이징 솔루션으로 인식하는지 검증","10,131",122,1.20%,"₩1,354","₩165,232",23,18.85%,"₩7,184",792251.6853,479.48%
TRUE,BOH,NAD-EyeCreamx2_Vitality_Product_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1AB1LjdHnbWu0a-tmwNMtvCvgRYKAHpFf/view?usp=drivesdk,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",M3. 수면부족으로 칙칙한 눈밑 리셋하는 생기 케어,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","13,650",305,2.23%,₩648,"₩197,725",6,1.97%,"₩32,954",218917.8448,110.72%
TRUE,BOH,NAD-EyeCreamx2_Vitality_Product_v02_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1fn5rjeeWWQhP3AAmGlQp7_hAuikiV0vf/view?usp=drivesdk,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",M3. 수면부족으로 칙칙한 눈밑 리셋하는 생기 케어,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","421,267","6,019",1.43%,"₩1,298","₩7,811,588",454,7.54%,"₩17,206",13856053.29,177.38%
TRUE,BOH,GelMist_AirconDryness_Model_v01_VID_1x1_260729,GelMist,2026-07-29,2026-08-03,https://drive.google.com/file/d/1q2dC0t_sa0NVeZJLkGwEWt3ojMizK8V7/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증",611,8,1.31%,"₩1,387","₩11,098",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_AirconDryness_Product_v01_BNR_1x1_260729,GelMist,2026-07-29,2026-08-03,https://drive.google.com/file/d/19PRGMGV93mXr8cqPnxxJuZXN3xsXSYJv/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","16,101",251,1.56%,₩944,"₩236,950",8,3.19%,"₩29,619",214773.9072,90.64%
TRUE,BOH,GelMist_MakeupPrep_Model_v02_VID_1x1_260729,GelMist,2026-07-29,2026-08-08,https://drive.google.com/file/d/1v2uuxDBX7tNgRTo5W_zInOnj5xBmL_hH/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","1,472",25,1.70%,"₩1,315","₩32,875",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_MakeupPrep_Product_v01_BNR_1x1_260729,GelMist,2026-07-29,2026-08-07,https://drive.google.com/file/d/1JAGUL-W59tu_X8f_bWurbjuQ1G9g_Oe9/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","12,974",213,1.64%,"₩1,110","₩236,513",11,5.16%,"₩21,501",380960.9782,161.07%
TRUE,BOH,GelMist_TouchUp_Product_v01_BNR_1x1_260729,GelMist,2026-07-29,2026-08-07,https://drive.google.com/file/d/1ZWcNzr2-uuZXnDUjxIGTerHK5auNxHy4/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M4. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","5,335",82,1.54%,"₩1,335","₩109,455",12,14.63%,"₩9,121",272973.6991,249.39%
TRUE,BOH,GelMistx2_AirconDryness_Model_v01_VID_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/1D3nmtpq9zjp0r3qeuqrM8JnxeLUGj6jo/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","2,914",57,1.96%,₩878,"₩50,066",1,1.75%,"₩50,066",44455.9908,88.79%
TRUE,BOH,GelMistx2_AirconDryness_Product_v01_BNR_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/1S0y5TmIRJXnoVLUrxhvPTzsL6C9Z52WA/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","4,983",82,1.65%,"₩1,069","₩87,667",7,8.54%,"₩12,524",159287.5786,181.70%
TRUE,BOH,GelMistx2_MakeupPrep_Model_v02_VID_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/182XJlE4EkU95A6WLiQMlGWtquxWyqw-Q/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","2,095",51,2.43%,₩823,"₩41,995",2,3.92%,"₩20,998",134198.4105,319.55%
TRUE,BOH,NAD-EyeCreamx2_SlowAging_Model_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1U_PHvKgNrLIo3upC7dr31pPSCwzVEicx/view?usp=drivesdk,"20대 후반, 잔주름이 눈에 보이기 시작해 '예방 차원에서 일찍 시작'하려 함. 
보습 케어부터 전향적으로 도입하고자 함.","M2. 잔주름 예방, 지금부터 시작하는 눈가 에이징케어의 첫걸음","잔주름이 눈에 띄기 전부터 미리 관리하고자 하는 소비자가, NAD 아이크림을 매일 부담 없이 사용할 수 있는 입문형 눈가 안티에이징 솔루션으로 인식하는지 검증","13,928",163,1.17%,"₩1,457","₩237,517",12,7.36%,"₩19,793",375522.8232,158.10%
TRUE,BOH,GelMistx2_MakeupPrep_Product_v01_BNR_1x1_260729,GelMistx2,2026-07-29,2026-08-08,https://drive.google.com/file/d/1V7760PK4QrulffTd53fwPVFoDygIS5MH/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","6,726",134,1.99%,₩619,"₩82,937",3,2.24%,"₩27,646",73539.52476,88.67%
TRUE,BOH,NAD-Cream_GlowHydra_Product_v01_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1RIAAWz8zrzXR24a41YNSnyfDZwJtx2zW/view?usp=drivesdk,"건조로 인한 볼·눈가 잔주름이 신경 쓰여 쓰던 스킨케어를 ""더 효과 있는 쪽""으로 바꾸고 싶을 때","M6. 보습은 기본, 이제 피부 광채까지 챙길 때","건조 잔주름이 신경 쓰여 쓰던 보습을 더 효과 있는 쪽으로 바꾸고 싶다고 느끼는 소비자가, NAD 크림을 지금보다 한 단계 생기를 끌어올려주는 데일리 에이징케어 솔루션으로 인식하는지 검증","12,823",174,1.36%,"₩1,099","₩191,297",14,8.05%,"₩13,664",486638.3826,254.39%
TRUE,BOH,NAD-Cream_GlowHydra_Product_v02_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1SIwG8oqAngi-pUrKZCnKBhLempyMAa2k/view?usp=drivesdk,"건조로 인한 볼·눈가 잔주름이 신경 쓰여 쓰던 스킨케어를 ""더 효과 있는 쪽""으로 바꾸고 싶을 때","M6. 보습은 기본, 이제 피부 광채까지 챙길 때","건조 잔주름이 신경 쓰여 쓰던 보습을 더 효과 있는 쪽으로 바꾸고 싶다고 느끼는 소비자가, NAD 크림을 지금보다 한 단계 생기를 끌어올려주는 데일리 에이징케어 솔루션으로 인식하는지 검증","12,266",151,1.23%,"₩1,277","₩192,770",8,5.30%,"₩24,096",176576.0406,91.60%
TRUE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1jfKMVCrwb1Oif39F1ugN60gicZe21OPN/view?usp=drivesdk,"낮엔 챙길 틈이 없어, 자는 동안만이라도 안티에이징을 관리하고 싶은 밤",M7. 자는 동안 촉촉함과 윤기 채우는 광채·생기 나이트 케어,자는 동안 촉촉함과 윤기있는 피부로 / ya.s / 아침과 밤의 스킨케어 루틴 강조 / 더위로 여름철 피부가 탄력이 떨어지고 메이크업도 쉽게 무너진다 / 수년 간 계속 애용해 온 크림 명가 BOH의 아침과 밤에 사용하는 크림으로 해결 / 아침에는 콜라겐 크림 / 밤에 추천하는 NAD 크림 / 차세대 에이징 성분 NAD-프리즈셀TM 함유 / 부드럽게 발리는 리프팅 크림 사이에 캡슐크림이 들어있는 텍스처 / 다음날 아침 피부도 촉촉함이 계속되어 메이크업 전 피부임에도 매끈해 보이는 게 기쁘다는 표현,"22,133",298,1.35%,"₩1,214","₩361,849",22,7.38%,"₩16,448",732087.8333,202.32%
TRUE,BOH,NAD-Cream_Overnight_Product_v02_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1ya-NvCZPQUaDqZBwtalOFvveYLFLJ_3K/view?usp=drivesdk,"낮엔 챙길 틈이 없어, 자는 동안만이라도 안티에이징을 관리하고 싶은 밤",M7. 자는 동안 촉촉함과 윤기 채우는 광채·생기 나이트 케어,자는 동안 촉촉함과 윤기있는 피부로 / ya.s / 아침과 밤의 스킨케어 루틴 강조 / 더위로 여름철 피부가 탄력이 떨어지고 메이크업도 쉽게 무너진다 / 수년 간 계속 애용해 온 크림 명가 BOH의 아침과 밤에 사용하는 크림으로 해결 / 아침에는 콜라겐 크림 / 밤에 추천하는 NAD 크림 / 차세대 에이징 성분 NAD-프리즈셀TM 함유 / 부드럽게 발리는 리프팅 크림 사이에 캡슐크림이 들어있는 텍스처 / 다음날 아침 피부도 촉촉함이 계속되어 메이크업 전 피부임에도 매끈해 보이는 게 기쁘다는 표현,"6,165",105,1.70%,₩982,"₩103,118",13,12.38%,"₩7,932",362319.6054,351.36%
TRUE,BOH,NAD-Cream_Vitality_Product_v01_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1hRDyfxQ4GGClcfZqdHqtIW3roI-cNx9M/view?usp=drivesdk,"쉬는 날 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 칙칙한 피부에 광채를 더하는 첫걸음, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","11,579",136,1.17%,"₩1,367","₩185,975",15,11.03%,"₩12,398",485908.6713,261.28%
TRUE,BOH,NAD-Cream_Vitality_Product_v02_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/12kD_nEBwPzHn86a92NHHw6k3Tgb7qHV-/view?usp=drivesdk,"쉬는 날 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 칙칙한 피부에 광채를 더하는 첫걸음, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","4,182",59,1.41%,"₩1,076","₩63,511",5,8.47%,"₩12,702",245538.0723,386.61%
TRUE,BOH,GelMistx2_TouchUp_Product_v01_BNR_1x1_260729,GelMistx2,2026-07-29,2026-08-07,https://drive.google.com/file/d/1XsVk14lpUy4P7KvvyjSfLYfYeqycFmic/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M4. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","37,774",974,2.58%,₩515,"₩501,980",40,4.11%,"₩12,549",1223096.543,243.65%
TRUE,BOH,GelMist_AirconDryness_Model_v01_VID_9x16_260729,GelMist,2026-08-01,2026-08-03,https://drive.google.com/file/d/1GZnLupAVqrofL2rZDdriPslou9mTS_5v/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","33,328",89,0.27%,"₩1,906","₩169,651",5,5.62%,"₩33,930",170108.0794,100.27%
TRUE,WM,SpatulaMiniDuo_Pinpoint_Product_v01-990_BNR_1x1_260729,SpatulaMiniDuo,2026-07-30,2026-08-09,https://drive.google.com/file/d/1W-LlxqXf40DZ-0q4iCLXaBnEraZxt4tF/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"M1. 큰 브러시로는 안 닿던 곳까지, 세밀하게 균일하게","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","46,813","1,432",3.06%,₩452,"₩647,953",132,9.22%,"₩4,909",3379807.113,521.61%
TRUE,WM,SpatulaMiniDuo_Trip_Product_v01-990_BNR_1x1_260729,SpatulaMiniDuo,2026-07-30,2026-08-08,https://drive.google.com/file/d/1PIpDzY9nHxQ4JmbT-Jwp6VBs26jYcEZE/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때","M2. 가방에 쏙, 여행지에서도 완벽 베이스","여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증","44,289","1,291",2.91%,₩508,"₩655,712",123,9.53%,"₩5,331",3846280.423,586.58%
